HourOfYear,PeriodOfYear,Domestic_electricity
5350,9,26.4576101043591
5351,9,14.26368
5352,9,14.26368
5353,9,12.11684093997
5354,9,14.63396094009
5355,9,14.63396094009
5356,9,14.63396094009
5357,9,14.63396094009
5358,9,14.465083223210002
5359,9,39.136759297647124
5360,9,115.6788914852412
5361,9,138.3329714852412
5362,9,158.79936831515118
5363,9,181.71182409312132
5364,9,158.79936831515118
5365,9,100.2763283151512
5366,9,138.3329714852412
5367,9,181.1240114852413
5368,9,160.18179475319118
5369,9,156.4756393151912
5370,9,114.9431593151912
5371,9,208.30230196249713
5372,9,29.8295158227291
5373,9,26.4576101043591
5374,9,26.4576101043591
5375,9,14.26368
5376,9,14.26368
5377,8,3.37190571802
5378,8,4.3720899400499995
5379,8,4.3720899400499995
5380,8,5.30121311014
5381,8,5.30121311014
5382,8,4.3720899400499995
5383,8,27.55134351967712
5384,8,35.4468658359657
5385,8,38.033510398085696
5386,8,40.550630397965705
5387,8,43.06775039796569
5388,8,40.550630397965705
5389,8,35.5163903979657
5390,8,58.7699045034457
5391,8,70.5228852001157
5392,8,41.2863625681357
5393,8,38.769242568135695
5394,8,34.0644393979257
5395,8,56.877949321747124
5396,8,18.24410004428909
5397,8,16.5660200442891
5398,8,18.8775696525391
5399,8,5.48865950973
5400,8,4.56548093997
5401,10,1.67808
5402,10,4.1952
5403,10,4.1952
5404,10,4.1952
5405,10,4.1952
5406,10,4.1952
5407,10,27.37445357962712
5408,10,33.8875494579957
5409,10,37.6632294579957
5410,10,40.1803494579957
5411,10,42.69746945799569
5412,10,40.1803494579957
5413,10,35.1461094579957
5414,10,37.6632294579957
5415,10,42.69746945799569
5416,10,40.1803494579957
5417,10,37.6632294579957
5418,10,33.8875494579957
5419,10,29.05253357962712
5420,10,18.06721010435909
5421,10,16.3891301043591
5422,10,16.3891301043591
5423,10,4.1952
5424,10,4.1952
5425,8,3.37190571802
5426,8,4.3720899400499995
5427,8,4.3720899400499995
5428,8,5.30121311014
5429,8,5.30121311014
5430,8,4.3720899400499995
5431,8,27.55134351967712
5432,8,35.4468658359657
5433,8,38.033510398085696
5434,8,40.550630397965705
5435,8,43.06775039796569
5436,8,40.550630397965705
5437,8,35.5163903979657
5438,8,58.7699045034457
5439,8,70.5228852001157
5440,8,41.2863625681357
5441,8,38.769242568135695
5442,8,34.0644393979257
5443,8,56.877949321747124
5444,8,18.24410004428909
5445,8,16.5660200442891
5446,8,18.8775696525391
5447,8,5.48865950973
5448,8,4.56548093997
5449,9,12.11684093997
5450,9,14.63396094009
5451,9,14.63396094009
5452,9,14.63396094009
5453,9,14.63396094009
5454,9,14.465083223210002
5455,9,39.136759297647124
5456,9,115.6788914852412
5457,9,138.3329714852412
5458,9,158.79936831515118
5459,9,181.71182409312132
5460,9,158.79936831515118
5461,9,100.2763283151512
5462,9,138.3329714852412
5463,9,181.1240114852413
5464,9,160.18179475319118
5465,9,156.4756393151912
5466,9,114.9431593151912
5467,9,208.30230196249713
5468,9,29.8295158227291
5469,9,26.4576101043591
5470,9,26.4576101043591
5471,9,14.26368
5472,9,14.26368
5473,10,1.67808
5474,10,4.1952
5475,10,4.1952
5476,10,4.1952
5477,10,4.1952
5478,10,4.1952
5479,10,27.37445357962712
5480,10,33.8875494579957
5481,10,37.6632294579957
5482,10,40.1803494579957
5483,10,42.69746945799569
5484,10,40.1803494579957
5485,10,35.1461094579957
5486,10,37.6632294579957
5487,10,42.69746945799569
5488,10,40.1803494579957
5489,10,37.6632294579957
5490,10,33.8875494579957
5491,10,29.05253357962712
5492,10,18.06721010435909
5493,10,16.3891301043591
5494,10,16.3891301043591
5495,10,4.1952
5496,10,4.1952
5497,10,1.67808
5498,10,4.1952
5499,10,4.1952
5500,10,4.1952
5501,10,4.1952
5502,10,4.1952
5503,10,27.37445357962712
5504,10,33.8875494579957
5505,10,37.6632294579957
5506,10,40.1803494579957
5507,10,42.69746945799569
5508,10,40.1803494579957
5509,10,35.1461094579957
5510,10,37.6632294579957
5511,10,42.69746945799569
5512,10,40.1803494579957
5513,10,37.6632294579957
5514,10,33.8875494579957
5515,10,29.05253357962712
5516,10,18.06721010435909
5517,10,16.3891301043591
5518,10,16.3891301043591
5519,10,4.1952
5520,10,4.1952
5521,10,1.67808
5522,10,4.1952
5523,10,4.1952
5524,10,4.1952
5525,10,4.1952
5526,10,4.1952
5527,10,27.37445357962712
5528,10,33.8875494579957
5529,10,37.6632294579957
5530,10,40.1803494579957
5531,10,42.69746945799569
5532,10,40.1803494579957
5533,10,35.1461094579957
5534,10,37.6632294579957
5535,10,42.69746945799569
5536,10,40.1803494579957
5537,10,37.6632294579957
5538,10,33.8875494579957
5539,10,29.05253357962712
5540,10,18.06721010435909
5541,10,16.3891301043591
5542,10,16.3891301043591
5543,10,4.1952
5544,10,4.1952
5545,10,1.67808
5546,10,4.1952
5547,10,4.1952
5548,10,4.1952
5549,10,4.1952
5550,10,4.1952
5551,10,27.37445357962712
5552,10,33.8875494579957
5553,10,37.6632294579957
5554,10,40.1803494579957
5555,10,42.69746945799569
5556,10,40.1803494579957
5557,10,35.1461094579957
5558,10,37.6632294579957
5559,10,42.69746945799569
5560,10,40.1803494579957
5561,10,37.6632294579957
5562,10,33.8875494579957
5563,10,29.05253357962712
5564,10,18.06721010435909
5565,10,16.3891301043591
5566,10,16.3891301043591
5567,10,4.1952
5568,10,4.1952
5569,8,3.37190571802
5570,8,4.3720899400499995
5571,8,4.3720899400499995
5572,8,5.30121311014
5573,8,5.30121311014
5574,8,4.3720899400499995
5575,8,27.55134351967712
5576,8,35.4468658359657
5577,8,38.033510398085696
5578,8,40.550630397965705
5579,8,43.06775039796569
5580,8,40.550630397965705
5581,8,35.5163903979657
5582,8,58.7699045034457
5583,8,70.5228852001157
5584,8,41.2863625681357
5585,8,38.769242568135695
5586,8,34.0644393979257
5587,8,56.877949321747124
5588,8,18.24410004428909
5589,8,16.5660200442891
5590,8,18.8775696525391
5591,8,5.48865950973
5592,8,4.56548093997
5593,8,3.37190571802
5594,8,4.3720899400499995
5595,8,4.3720899400499995
5596,8,5.30121311014
5597,8,5.30121311014
5598,8,4.3720899400499995
5599,8,27.55134351967712
5600,8,35.4468658359657
5601,8,38.033510398085696
5602,8,40.550630397965705
5603,8,43.06775039796569
5604,8,40.550630397965705
5605,8,35.5163903979657
5606,8,58.7699045034457
5607,8,70.5228852001157
5608,8,41.2863625681357
5609,8,38.769242568135695
5610,8,34.0644393979257
5611,8,56.877949321747124
5612,8,18.24410004428909
5613,8,16.5660200442891
5614,8,18.8775696525391
5615,8,5.48865950973
5616,8,4.56548093997
5617,7,272.7448482347
5618,7,14.63396094009
5619,7,35.37035504545
5620,7,42.08909574212
5621,7,15.36969311014
5622,7,15.36969311014
5623,7,37.61982351955712
5624,7,142.3982941172212
5625,7,137.40384831503118
5626,7,158.7993683150312
5627,7,182.5064379232813
5628,7,159.9159378848312
5629,7,100.4697193151912
5630,7,137.5972393151912
5631,7,180.3882793151913
5632,7,158.9927593151912
5633,7,156.4756393151912
5634,7,114.9431593151912
5635,7,57.135307038757105
5636,7,28.3370933273391
5637,7,28.151435822379103
5638,7,27.563623214499103
5639,7,15.36969311014
5640,7,14.44056994005
5641,8,3.37190571802
5642,8,4.3720899400499995
5643,8,4.3720899400499995
5644,8,5.30121311014
5645,8,5.30121311014
5646,8,4.3720899400499995
5647,8,27.55134351967712
5648,8,35.4468658359657
5649,8,38.033510398085696
5650,8,40.550630397965705
5651,8,43.06775039796569
5652,8,40.550630397965705
5653,8,35.5163903979657
5654,8,58.7699045034457
5655,8,70.5228852001157
5656,8,41.2863625681357
5657,8,38.769242568135695
5658,8,34.0644393979257
5659,8,56.877949321747124
5660,8,18.24410004428909
5661,8,16.5660200442891
5662,8,18.8775696525391
5663,8,5.48865950973
5664,8,4.56548093997
5665,8,3.37190571802
5666,8,4.3720899400499995
5667,8,4.3720899400499995
5668,8,5.30121311014
5669,8,5.30121311014
5670,8,4.3720899400499995
5671,8,27.55134351967712
5672,8,35.4468658359657
5673,8,38.033510398085696
5674,8,40.550630397965705
5675,8,43.06775039796569
5676,8,40.550630397965705
5677,8,35.5163903979657
5678,8,58.7699045034457
5679,8,70.5228852001157
5680,8,41.2863625681357
5681,8,38.769242568135695
5682,8,34.0644393979257
5683,8,56.877949321747124
5684,8,18.24410004428909
5685,8,16.5660200442891
5686,8,18.8775696525391
5687,8,5.48865950973
5688,8,4.56548093997
5689,8,3.37190571802
5690,8,4.3720899400499995
5691,8,4.3720899400499995
5692,8,5.30121311014
5693,8,5.30121311014
5694,8,4.3720899400499995
5695,8,27.55134351967712
5696,8,35.4468658359657
5697,8,38.033510398085696
5698,8,40.550630397965705
5699,8,43.06775039796569
5700,8,40.550630397965705
5701,8,35.5163903979657
5702,8,58.7699045034457
5703,8,70.5228852001157
5704,8,41.2863625681357
5705,8,38.769242568135695
5706,8,34.0644393979257
5707,8,56.877949321747124
5708,8,18.24410004428909
5709,8,16.5660200442891
5710,8,18.8775696525391
5711,8,5.48865950973
5712,8,4.56548093997
5713,8,3.37190571802
5714,8,4.3720899400499995
5715,8,4.3720899400499995
5716,8,5.30121311014
5717,8,5.30121311014
5718,8,4.3720899400499995
5719,8,27.55134351967712
5720,8,35.4468658359657
5721,8,38.033510398085696
5722,8,40.550630397965705
5723,8,43.06775039796569
5724,8,40.550630397965705
5725,8,35.5163903979657
5726,8,58.7699045034457
5727,8,70.5228852001157
5728,8,41.2863625681357
5729,8,38.769242568135695
5730,8,34.0644393979257
5731,8,56.877949321747124
5732,8,18.24410004428909
5733,8,16.5660200442891
5734,8,18.8775696525391
5735,8,5.48865950973
5736,8,4.56548093997
5737,8,3.37190571802
5738,8,4.3720899400499995
5739,8,4.3720899400499995
5740,8,5.30121311014
5741,8,5.30121311014
5742,8,4.3720899400499995
5743,8,27.55134351967712
5744,8,35.4468658359657
5745,8,38.033510398085696
5746,8,40.550630397965705
5747,8,43.06775039796569
5748,8,40.550630397965705
5749,8,35.5163903979657
5750,8,58.7699045034457
5751,8,70.5228852001157
5752,8,41.2863625681357
5753,8,38.769242568135695
5754,8,34.0644393979257
5755,8,56.877949321747124
5756,8,18.24410004428909
5757,8,16.5660200442891
5758,8,18.8775696525391
5759,8,5.48865950973
5760,8,4.56548093997
5761,7,272.7448482347
5762,7,14.63396094009
5763,7,35.37035504545
5764,7,42.08909574212
5765,7,15.36969311014
5766,7,15.36969311014
5767,7,37.61982351955712
5768,7,142.3982941172212
5769,7,137.40384831503118
5770,7,158.7993683150312
5771,7,182.5064379232813
5772,7,159.9159378848312
5773,7,100.4697193151912
5774,7,137.5972393151912
5775,7,180.3882793151913
5776,7,158.9927593151912
5777,7,156.4756393151912
5778,7,114.9431593151912
5779,7,57.135307038757105
5780,7,28.3370933273391
5781,7,28.151435822379103
5782,7,27.563623214499103
5783,7,15.36969311014
5784,7,14.44056994005
5785,8,3.37190571802
5786,8,4.3720899400499995
5787,8,4.3720899400499995
5788,8,5.30121311014
5789,8,5.30121311014
5790,8,4.3720899400499995
5791,8,27.55134351967712
5792,8,35.4468658359657
5793,8,38.033510398085696
5794,8,40.550630397965705
5795,8,43.06775039796569
5796,8,40.550630397965705
5797,8,35.5163903979657
5798,8,58.7699045034457
5799,8,70.5228852001157
5800,8,41.2863625681357
5801,8,38.769242568135695
5802,8,34.0644393979257
5803,8,56.877949321747124
5804,8,18.24410004428909
5805,8,16.5660200442891
5806,8,18.8775696525391
5807,8,5.48865950973
5808,8,4.56548093997
5809,8,3.37190571802
5810,8,4.3720899400499995
5811,8,4.3720899400499995
5812,8,5.30121311014
5813,8,5.30121311014
5814,8,4.3720899400499995
5815,8,27.55134351967712
5816,8,35.4468658359657
5817,8,38.033510398085696
5818,8,40.550630397965705
5819,8,43.06775039796569
5820,8,40.550630397965705
5821,8,35.5163903979657
5822,8,58.7699045034457
5823,8,70.5228852001157
5824,8,41.2863625681357
5825,8,38.769242568135695
5826,8,34.0644393979257
5827,8,56.877949321747124
5828,8,18.24410004428909
5829,8,16.5660200442891
5830,8,18.8775696525391
5831,8,5.48865950973
5832,8,4.56548093997
5833,8,3.37190571802
5834,8,4.3720899400499995
5835,8,4.3720899400499995
5836,8,5.30121311014
5837,8,5.30121311014
5838,8,4.3720899400499995
5839,8,27.55134351967712
5840,8,35.4468658359657
5841,8,38.033510398085696
5842,8,40.550630397965705
5843,8,43.06775039796569
5844,8,40.550630397965705
5845,8,35.5163903979657
5846,8,58.7699045034457
5847,8,70.5228852001157
5848,8,41.2863625681357
5849,8,38.769242568135695
5850,8,34.0644393979257
5851,8,56.877949321747124
5852,8,18.24410004428909
5853,8,16.5660200442891
5854,8,18.8775696525391
5855,8,5.48865950973
5856,8,4.56548093997
5857,9,12.11684093997
5858,9,14.63396094009
5859,9,14.63396094009
5860,9,14.63396094009
5861,9,14.63396094009
5862,9,14.465083223210002
5863,9,39.136759297647124
5864,9,115.6788914852412
5865,9,138.3329714852412
5866,9,158.79936831515118
5867,9,181.71182409312132
5868,9,158.79936831515118
5869,9,100.2763283151512
5870,9,138.3329714852412
5871,9,181.1240114852413
5872,9,160.18179475319118
5873,9,156.4756393151912
5874,9,114.9431593151912
5875,9,208.30230196249713
5876,9,29.8295158227291
5877,9,26.4576101043591
5878,9,26.4576101043591
5879,9,14.26368
5880,9,14.26368
5881,8,3.37190571802
5882,8,4.3720899400499995
5883,8,4.3720899400499995
5884,8,5.30121311014
5885,8,5.30121311014
5886,8,4.3720899400499995
5887,8,27.55134351967712
5888,8,35.4468658359657
5889,8,38.033510398085696
5890,8,40.550630397965705
5891,8,43.06775039796569
5892,8,40.550630397965705
5893,8,35.5163903979657
5894,8,58.7699045034457
5895,8,70.5228852001157
5896,8,41.2863625681357
5897,8,38.769242568135695
5898,8,34.0644393979257
5899,8,56.877949321747124
5900,8,18.24410004428909
5901,8,16.5660200442891
5902,8,18.8775696525391
5903,8,5.48865950973
5904,8,4.56548093997
5905,8,3.37190571802
5906,8,4.3720899400499995
5907,8,4.3720899400499995
5908,8,5.30121311014
5909,8,5.30121311014
5910,8,4.3720899400499995
5911,8,27.55134351967712
5912,8,35.4468658359657
5913,8,38.033510398085696
5914,8,40.550630397965705
5915,8,43.06775039796569
5916,8,40.550630397965705
5917,8,35.5163903979657
5918,8,58.7699045034457
5919,8,70.5228852001157
5920,8,41.2863625681357
5921,8,38.769242568135695
5922,8,34.0644393979257
5923,8,56.877949321747124
5924,8,18.24410004428909
5925,8,16.5660200442891
5926,8,18.8775696525391
5927,8,5.48865950973
5928,8,4.56548093997
5929,9,12.11684093997
5930,9,14.63396094009
5931,9,14.63396094009
5932,9,14.63396094009
5933,9,14.63396094009
5934,9,14.465083223210002
5935,9,39.136759297647124
5936,9,115.6788914852412
5937,9,138.3329714852412
5938,9,158.79936831515118
5939,9,181.71182409312132
5940,9,158.79936831515118
5941,9,100.2763283151512
5942,9,138.3329714852412
5943,9,181.1240114852413
5944,9,160.18179475319118
5945,9,156.4756393151912
5946,9,114.9431593151912
5947,9,208.30230196249713
5948,9,29.8295158227291
5949,9,26.4576101043591
5950,9,26.4576101043591
5951,9,14.26368
5952,9,14.26368
5953,8,3.37190571802
5954,8,4.3720899400499995
5955,8,4.3720899400499995
5956,8,5.30121311014
5957,8,5.30121311014
5958,8,4.3720899400499995
5959,8,27.55134351967712
5960,8,35.4468658359657
5961,8,38.033510398085696
5962,8,40.550630397965705
5963,8,43.06775039796569
5964,8,40.550630397965705
5965,8,35.5163903979657
5966,8,58.7699045034457
5967,8,70.5228852001157
5968,8,41.2863625681357
5969,8,38.769242568135695
5970,8,34.0644393979257
5971,8,56.877949321747124
5972,8,18.24410004428909
5973,8,16.5660200442891
5974,8,18.8775696525391
5975,8,5.48865950973
5976,8,4.56548093997
5977,8,3.37190571802
5978,8,4.3720899400499995
5979,8,4.3720899400499995
5980,8,5.30121311014
5981,8,5.30121311014
5982,8,4.3720899400499995
5983,8,27.55134351967712
5984,8,35.4468658359657
5985,8,38.033510398085696
5986,8,40.550630397965705
5987,8,43.06775039796569
5988,8,40.550630397965705
5989,8,35.5163903979657
5990,8,58.7699045034457
5991,8,70.5228852001157
5992,8,41.2863625681357
5993,8,38.769242568135695
5994,8,34.0644393979257
5995,8,56.877949321747124
5996,8,18.24410004428909
5997,8,16.5660200442891
5998,8,18.8775696525391
5999,8,5.48865950973
6000,8,4.56548093997
6001,7,272.7448482347
6002,7,14.63396094009
6003,7,35.37035504545
6004,7,42.08909574212
6005,7,15.36969311014
6006,7,15.36969311014
6007,7,37.61982351955712
6008,7,142.3982941172212
6009,7,137.40384831503118
6010,7,158.7993683150312
6011,7,182.5064379232813
6012,7,159.9159378848312
6013,7,100.4697193151912
6014,7,137.5972393151912
6015,7,180.3882793151913
6016,7,158.9927593151912
6017,7,156.4756393151912
6018,7,114.9431593151912
6019,7,57.135307038757105
6020,7,28.3370933273391
6021,7,28.151435822379103
6022,7,27.563623214499103
6023,7,15.36969311014
6024,7,14.44056994005
6025,7,272.7448482347
6026,7,14.63396094009
6027,7,35.37035504545
6028,7,42.08909574212
6029,7,15.36969311014
6030,7,15.36969311014
6031,7,37.61982351955712
6032,7,142.3982941172212
6033,7,137.40384831503118
6034,7,158.7993683150312
6035,7,182.5064379232813
6036,7,159.9159378848312
6037,7,100.4697193151912
6038,7,137.5972393151912
6039,7,180.3882793151913
6040,7,158.9927593151912
6041,7,156.4756393151912
6042,7,114.9431593151912
6043,7,57.135307038757105
6044,7,28.3370933273391
6045,7,28.151435822379103
6046,7,27.563623214499103
6047,7,15.36969311014
6048,7,14.44056994005
6049,5,319.13474491328003
6050,5,40.92502475365
6051,5,329.88220697058
6052,5,336.05496363666
6053,5,322.65689621108
6054,5,60.2535042255
6055,5,33.59243151967712
6056,5,96.23234875971903
6057,5,174.868504118849
6058,5,294.06598611594904
6059,5,126.195799918749
6060,5,111.42251674830901
6061,5,91.49088663942902
6062,5,242.329505153909
6063,5,125.26667674830901
6064,5,329.35746277809903
6065,5,111.411564129729
6066,5,250.818111488309
6067,5,367.9338167589571
6068,5,313.8180467363991
6069,5,22.80049904455909
6070,5,252.87979817212909
6071,5,244.80103934299
6072,5,248.91621012507
6073,5,319.13474491328003
6074,5,40.92502475365
6075,5,329.88220697058
6076,5,336.05496363666
6077,5,322.65689621108
6078,5,60.2535042255
6079,5,33.59243151967712
6080,5,96.23234875971903
6081,5,174.868504118849
6082,5,294.06598611594904
6083,5,126.195799918749
6084,5,111.42251674830901
6085,5,91.49088663942902
6086,5,242.329505153909
6087,5,125.26667674830901
6088,5,329.35746277809903
6089,5,111.411564129729
6090,5,250.818111488309
6091,5,367.9338167589571
6092,5,313.8180467363991
6093,5,22.80049904455909
6094,5,252.87979817212909
6095,5,244.80103934299
6096,5,248.91621012507
6097,8,3.37190571802
6098,8,4.3720899400499995
6099,8,4.3720899400499995
6100,8,5.30121311014
6101,8,5.30121311014
6102,8,4.3720899400499995
6103,8,27.55134351967712
6104,8,35.4468658359657
6105,8,38.033510398085696
6106,8,40.550630397965705
6107,8,43.06775039796569
6108,8,40.550630397965705
6109,8,35.5163903979657
6110,8,58.7699045034457
6111,8,70.5228852001157
6112,8,41.2863625681357
6113,8,38.769242568135695
6114,8,34.0644393979257
6115,8,56.877949321747124
6116,8,18.24410004428909
6117,8,16.5660200442891
6118,8,18.8775696525391
6119,8,5.48865950973
6120,8,4.56548093997
6121,5,319.13474491328003
6122,5,40.92502475365
6123,5,329.88220697058
6124,5,336.05496363666
6125,5,322.65689621108
6126,5,60.2535042255
6127,5,33.59243151967712
6128,5,96.23234875971903
6129,5,174.868504118849
6130,5,294.06598611594904
6131,5,126.195799918749
6132,5,111.42251674830901
6133,5,91.49088663942902
6134,5,242.329505153909
6135,5,125.26667674830901
6136,5,329.35746277809903
6137,5,111.411564129729
6138,5,250.818111488309
6139,5,367.9338167589571
6140,5,313.8180467363991
6141,5,22.80049904455909
