,Load_Profile
5770,425.3305160416667
5771,452.59060388888884
5772,1240.0
5773,1240.0
5774,1240.0
5775,1240.0
5776,1232.1475720138924
5777,405.3989381944443
5778,411.4984674305556
5779,396.1470765972223
5780,389.2145313194446
5781,371.87593965277773
5782,367.48332541666673
5783,353.0013972916667
5784,344.4777102083334
5785,346.0276458333332
5786,347.4765131250001
5787,353.7209530555555
5788,349.8650249305554
5789,349.85578493055544
5790,345.41861569444455
5791,345.23818583333343
5792,344.7788142361109
5793,345.96050125000005
5794,1240.0
5795,1240.0
5796,1240.0
5797,1240.0
5798,492.7556444444468
5799,355.7989195833333
5800,344.2574211805556
5801,368.84265152777766
5802,389.75969131944436
5803,374.37015826388875
5804,359.4864758333334
5805,349.94484048611105
5806,347.2364257638889
5807,348.9063141666666
5808,343.0207768749998
5809,351.95111777777777
5810,356.407270138889
5811,358.1700252083333
5812,353.16818590277774
5813,353.90452951388886
5814,351.88946722222215
5815,346.6056479861111
5816,341.41273347222216
5817,341.49396312499994
5818,1195.254250208334
5819,1240.0
5820,1240.0
5821,1240.0
5822,355.1339526388888
5823,346.5646182638888
5824,333.9303367361112
5825,331.66252583333323
5826,337.9490274999999
5827,334.97325312500004
5828,340.6380483333334
5829,347.77457993055555
5830,350.8151441666667
5831,348.45839534722217
5832,332.9651451388889
5833,313.316014375
5834,313.592951875
5835,319.9880026388888
5836,343.0487438194445
5837,338.73998277777775
5838,347.9977584027778
5839,325.0796932638889
5840,316.4839839583333
5841,318.069210277778
5842,933.0253092361139
5843,1240.0
5844,1240.0
5845,1240.0
5846,320.4869786805555
5847,316.18259555555557
5848,316.6703861805555
5849,325.465451111111
5850,327.4727516666666
5851,332.13850979166676
5852,347.11513812499993
5853,346.5343870138889
5854,354.1676736111111
5855,362.9919679166667
5856,358.53556034722214
5857,353.18080194444445
5858,352.8588534722222
5859,347.56362909722213
5860,350.45250284722226
5861,352.38947819444445
5862,338.07170979166665
5863,337.012195625
5864,338.83038
5865,336.3321091666666
5866,329.4961740972222
5867,1240.0
5868,1240.0
5869,1240.0
5870,1226.8500236805571
5871,374.79473791666675
5872,378.8177691666667
5873,360.4061654861111
5874,347.12575284722226
5875,373.71726194444454
5876,370.6821309722222
5877,361.6115883333333
5878,349.2362859027777
5879,362.4223127777777
5880,353.260166875
5881,380.9760179166666
5882,367.56656270833315
5883,364.82303909722225
5884,363.6129082638889
5885,358.312241388889
5886,359.4737917361111
5887,357.60756062499985
5888,350.28983597222214
5889,346.097390625
5890,1240.0
5891,1240.0
5892,1240.0
5893,1240.0
5894,529.8643950694473
5895,359.1502026388889
5896,377.3602947916666
5897,370.18017604166675
5898,385.7982936111111
5899,384.38407923611106
5900,372.7115806944444
5901,375.7132852083333
5902,375.7761563888889
5903,382.25248638888877
5904,385.1932408333332
5905,392.2338826388888
5906,392.81187749999987
5907,402.12561666666653
5908,396.75410152777783
5909,388.10553833333336
5910,367.06969736111114
5911,350.6704293749999
5912,342.1021736805556
5913,340.29671909722225
5914,1240.0
5915,1240.0
5916,1240.0
5917,1240.0
5918,666.9509375000039
5919,375.03002055555544
5920,377.42160847222215
5921,369.41338631944444
5922,371.5345739583333
5923,371.5373759027778
5924,356.6991472916667
5925,368.2487423611111
5926,375.01096888888895
5927,380.6404763194444
5928,386.43130506944453
5929,394.8296085416667
5930,395.87992986111107
5931,399.7099156944445
5932,400.3985946527778
5933,392.35604868055543
5934,390.25400263888866
5935,368.2251781249999
5936,361.42578451388886
5937,353.4369863888889
5938,827.6773338194479
5939,1240.0
5940,1240.0
5941,1240.0
5942,1240.0
5943,384.3974647916668
5944,388.7450670833334
5945,395.79087624999994
5946,391.9515138194444
5947,391.6973005555554
5948,388.18786465277765
5949,387.28004000000004
5950,382.71417625
5951,386.4657377777777
5952,392.2228863194442
5953,400.0434977777779
5954,401.06530527777784
5955,389.4018975000001
5956,383.58246451388874
5957,383.2869760416667
5958,379.0144944444445
5959,364.05933569444454
5960,360.12194944444445
5961,357.91474736111104
5962,1240.0
5963,1240.0
5964,1240.0
5965,1240.0
5966,1089.616012986116
5967,459.48886520833315
5968,433.679378125
5969,423.81869006944436
5970,412.4554374305554
5971,421.1323292361111
5972,423.6953889583332
5973,424.19832923611114
5974,415.45593104166653
5975,409.71314513888876
5976,401.1145988888888
5977,397.7074772222222
5978,386.145309375
5979,374.05876083333345
5980,369.4873685416667
5981,359.4736551388888
5982,361.3421034027778
5983,360.0016865277779
5984,358.8778326388889
5985,357.72724118055555
5986,361.83474979166664
5987,370.59398395833324
5988,1240.0
5989,1240.0
5990,1240.0
5991,1240.0
5992,725.1913552777826
5993,372.1919770138889
5994,368.631571388889
5995,370.1053927083333
5996,367.7752015972222
5997,371.28720999999996
5998,367.29991229166666
5999,361.58654000000007
6000,368.486208611111
6001,367.31511638888895
6002,355.47791756944434
6003,344.11395812500007
6004,351.91069034722227
6005,346.2492677777778
6006,346.2034065972222
6007,342.80484486111106
6008,336.04982541666664
6009,333.2788486805556
6010,333.1258685416666
6011,328.64146145833337
6012,1240.0
6013,1240.0
6014,1240.0
6015,1240.0
6016,614.3500006944445
6017,400.4429561805554
6018,401.73105291666667
6019,398.0726142361109
6020,389.41505604166656
6021,382.4154974305556
6022,386.02125333333333
6023,387.1296902083333
6024,390.48467743055556
6025,380.473919097222
6026,376.1830765972222
6027,371.86514895833335
6028,368.0436195138889
6029,367.14817027777775
6030,364.38128708333323
6031,358.94882527777776
6032,1240.0
6033,1240.0
6034,1240.0
6035,424.324123125
6036,423.4553278472222
6037,374.8777272916666
6038,910.6829077083327
6039,1240.0
6040,394.0354313194445
6041,392.67397944444457
6042,390.4238158333333
6043,394.16486083333325
6044,376.3482275
6045,374.80888958333344
6046,376.98641458333327
6047,380.23765402777775
6048,372.91477562499983
6049,373.96278208333325
6050,383.9119549999999
6051,389.6968843055556
6052,388.46733576388897
6053,385.5144533333333
6054,386.21346020833323
6055,381.74598534722213
6056,1240.0
6057,1240.0
6058,1240.0
6059,360.2643950694444
6060,365.9865854166666
6061,361.8021633333333
6062,839.5336045833375
6063,1240.0
6064,380.66220208333334
6065,395.4105054861111
6066,399.4960909722222
6067,395.4250222222223
6068,392.43837937499995
6069,392.6406322222222
6070,395.75320020833334
6071,393.1724047222222
6072,391.5904829861111
6073,395.4402574305555
6074,402.01889631944437
6075,403.6449384722223
6076,398.2757445138889
6077,394.1557384722222
6078,393.84020618055547
6079,375.73375145833324
6080,364.6123697222224
6081,415.9675775694445
6082,1240.0
6083,1240.0
6084,1240.0
6085,1240.0
6086,1108.8291360000017
6087,378.5718450694444
6088,375.31622819444453
6089,384.71980652777773
6090,379.8354234791667
6091,392.70382423611113
6092,393.74505625000023
6093,395.7455867361111
6094,402.29837958333326
6095,399.8551853819444
6096,396.1678797222221
6097,390.81918587152774
6098,388.08260895833337
6099,385.2453208333334
6100,365.5548437187499
6101,360.8641108333334
6102,355.24021458333334
6103,325.3153254652777
6104,1162.080946956948
6105,1240.0
6106,1240.0
6107,184.36395833333327
6108,184.5195138888888
6109,174.97057431388887
6110,277.6077825208334
6111,320.48675079166674
6112,314.5781991527777
6113,313.3816228472222
6114,313.3268541666666
6115,313.4834791666667
6116,313.4238975
6117,313.1506063194445
6118,314.15637069444443
6119,316.1829188194444
6120,313.7169267361111
6121,313.40905555555554
6122,313.7467715277778
6123,313.8681063194444
6124,314.10886111111114
6125,314.1814370138889
6126,314.6872361111111
6127,315.14972222222224
6128,313.5897104861112
6129,353.8636898611111
6130,1240.0
6131,1240.0
6132,1240.0
6133,1240.0
6134,647.5188904861144
6135,381.0344163888889
6136,388.9575253472222
6137,389.06389083333323
6138,420.9974504166667
6139,432.62547027777765
6140,443.7046867361111
6141,407.04675666666674
6142,407.29232590277786
6143,405.9599269444445
6144,403.34563694444455
6145,404.2453488888889
6146,405.6694439583333
6147,402.7952604861111
6148,404.9009489583333
6149,397.17317451388885
6150,384.54834249999993
6151,385.6273628472222
6152,381.6209935416666
6153,385.72511784722207
6154,1240.0
6155,1240.0
6156,1240.0
6157,1240.0
6158,961.6102386805569
6159,384.66339965277785
6160,380.9284922916667
6161,385.3910608333334
6162,391.55296784722213
6163,397.0849798611111
6164,395.1242876388889
6165,398.82201430555557
6166,392.899920486111
6167,398.5028697222222
6168,394.97937451388884
6169,390.5922878472221
6170,389.27860513888896
6171,390.1464106944442
6172,383.7473422222222
6173,377.9770020833332
6174,377.4673631944444
6175,373.1818766666667
6176,1240.0
6177,1240.0
6178,1240.0
6179,384.14384750000005
6180,381.51991645833334
6181,382.6484870833334
6182,887.1745593750006
6183,1240.0
6184,383.3014135416667
6185,386.6111156249999
6186,391.814451875
6187,386.1602485416667
6188,390.6916163888888
6189,389.16921361111105
6190,390.5594452083334
6191,389.69331965277786
6192,386.727542638889
6193,381.9743447916666
6194,374.5343500694445
6195,378.9972729861112
6196,380.9637504166668
6197,373.51439124999996
6198,380.665543125
6199,376.5119511805556
6200,380.62444777777785
6201,370.6587796527778
6202,364.88533715277777
6203,349.720744236111
6204,1240.0
6205,1240.0
6206,1240.0
6207,1240.0
6208,554.3187560416635
6209,358.21772583333336
6210,358.85559888888906
6211,357.5615210416667
6212,357.30319868055557
6213,358.64121124999997
6214,363.7482950694444
6215,371.6892268055555
6216,367.97394520833325
6217,370.09477993055555
6218,369.4978024305555
6219,373.4069359027777
6220,371.86973298611093
6221,370.0465426388889
6222,369.9785872222222
6223,370.0471570833333
6224,366.4282902777778
6225,362.45917215277785
6226,350.66654
6227,354.99740472222146
6228,1240.0
6229,1240.0
6230,1240.0
6231,1240.0
6232,332.1850014583334
6233,335.1858159027778
6234,334.9440709027777
6235,333.3489449305556
6236,333.1915081250001
6237,333.62297986111105
6238,336.10386687500005
6239,345.4270526388888
6240,339.45613430555557
6241,334.1015577083333
6242,333.8544659722221
6243,331.93618840277776
6244,331.15509486111114
6245,329.85432715277767
6246,331.2318950694444
6247,333.07076444444436
6248,1240.0
6249,1240.0
6250,1240.0
6251,327.68965736111113
6252,332.99583576388886
6253,334.9197186805556
6254,335.14763576388896
6255,1057.3228377083333
6256,338.09012027777777
6257,339.7122341666667
6258,338.270935625
6259,337.2884214583334
6260,339.7734049305555
6261,342.3065119444444
6262,341.7423333333333
6263,351.794704236111
6264,347.6935301388889
6265,340.4676031944442
6266,336.19084625000005
6267,335.5671345833333
6268,334.8099236805555
6269,332.81454743055565
6270,329.7425177083333
6271,330.9233122222222
6272,1240.0
6273,1240.0
6274,1240.0
6275,337.4046710416667
6276,345.15470305555556
6277,341.8181671527777
6278,344.57710680555556
6279,1162.679281597225
6280,365.8323934027776
6281,358.7285571527778
6282,360.2048834027778
6283,353.43382375
6284,355.33917124999994
6285,355.2348527777778
6286,350.28487569444457
6287,352.7759185416666
6288,350.53985847222214
6289,350.5237701388888
6290,346.42008430555535
6291,343.94765902777766
6292,343.23482326388887
6293,336.22553513888886
6294,333.3691880555556
6295,336.15022388888895
6296,1240.0
6297,1240.0
6298,1240.0
6299,356.147750486111
6300,359.8132202777779
6301,360.68013479166666
6302,353.0588682638889
6303,1212.4464857638911
6304,352.4966015277777
6305,348.6986022916667
6306,346.39550263888884
6307,348.88315874999995
6308,344.6771586805555
6309,342.559791875
6310,344.33127895833326
6311,348.6943867361111
6312,344.70568416666663
6313,346.49035993055554
6314,345.48449444444464
6315,342.1463548611111
6316,341.17917263888893
6317,343.567276111111
6318,341.21444777777776
6319,341.7958235416665
6320,1240.0
6321,1240.0
6322,1240.0
6323,335.9411309722222
6324,336.1298402777778
6325,333.2360558333332
6326,335.5502874305556
6327,1102.3294904861111
6328,333.5408766666667
6329,334.6252456944444
6330,333.93415756944455
6331,335.0347422916667
6332,335.16196145833334
6333,335.25156583333325
6334,332.8301165972222
6335,337.1128376388889
6336,326.65773972222223
6337,326.4163515277777
6338,326.75050381944436
6339,326.57845305555554
6340,326.7792781944444
6341,328.493632638889
6342,328.6588136805555
6343,328.88210541666666
6344,1240.0
6345,1240.0
6346,1240.0
6347,328.0179753472222
6348,334.65668298611104
6349,334.7101080555556
6350,333.56985131944435
6351,1049.9575479861116
6352,339.2255100694444
6353,340.2553345138889
6354,342.5927370833333
6355,344.6223165972222
6356,346.4955788194444
6357,345.561006875
6358,356.2534465972222
6359,356.4740618055555
6360,356.0580114583334
6361,351.6894689583334
6362,358.66825312499986
6363,352.95897583333334
6364,345.5109583333333
6365,342.7302569444445
6366,342.7972275000001
6367,339.0958282638889
6368,339.91159465277775
6369,341.933685138889
6370,346.15027270833326
6371,343.23812541666666
6372,1138.6307942361166
6373,1240.0
6374,1240.0
6375,1240.0
6376,347.59605124999996
6377,342.8266357638889
6378,340.3693635416667
6379,329.6645323611111
6380,330.72358763888883
6381,331.11459791666675
6382,331.6469547222222
6383,335.26911590277774
6384,324.2685984027778
6385,323.64774312500003
6386,328.03900645833323
6387,330.1626941666667
6388,330.56155222222225
6389,328.3692241666667
6390,327.52163645833326
6391,324.46618944444447
6392,324.4736264583334
6393,323.6875298611111
6394,322.64816451388884
6395,321.15623993055556
6396,1123.904327500002
6397,1240.0
6398,1240.0
6399,1240.0
6400,367.8650509722222
6401,369.1527952777778
6402,360.1000725
6403,359.40987736111106
6404,361.82160874999994
6405,335.7499269444445
6406,330.9922772916666
6407,326.8568644444444
6408,320.44391166666657
6409,329.0899611805556
6410,333.9772785416667
6411,332.5873036111111
6412,334.3637811111111
6413,329.3536502083334
6414,332.79097006944437
6415,334.2460756249999
6416,1240.0
6417,1240.0
6418,1240.0
6419,337.5287236805554
6420,333.85174569444445
6421,336.7652210416665
6422,346.38143458333343
6423,1167.0441227083354
6424,359.6201675694445
6425,362.5028122916666
6426,359.2536086805555
6427,355.37504430555555
6428,361.3316189583334
6429,360.23788305555564
6430,365.6210716666668
6431,382.30969777777784
6432,376.0578704166668
6433,380.5869229166667
6434,384.2299358333333
6435,388.5204954166666
6436,385.4160289583332
6437,384.5646019444444
6438,375.02119374999995
6439,365.7105603472221
6440,1240.0
6441,1240.0
6442,1240.0
6443,359.37301701388895
6444,361.9308986805556
6445,365.00692861111116
6446,747.1276105555569
6447,1240.0
6448,377.4068170833334
6449,387.0601102083333
6450,393.37833694444436
6451,390.66599347222206
6452,384.12237743055556
6453,378.9681359722223
6454,382.0701908333332
6455,389.611332638889
6456,382.4773929861111
6457,380.2446992361111
6458,377.6810163194444
6459,377.0405464583332
6460,374.70661326388887
6461,374.0268364583332
6462,375.6806807638887
6463,376.342443263889
6464,376.2313474305555
6465,373.56945256944437
6466,749.0054083333354
6467,1240.0
6468,1240.0
6469,1240.0
6470,1240.0
6471,371.4320560416666
6472,354.1886395833333
6473,359.8796376388889
6474,363.8064164583332
6475,365.5695215277778
6476,365.74290034722225
6477,355.2068654166667
6478,362.7594167361111
6479,369.30240083333337
6480,366.28314916666676
6481,371.17331319444435
6482,371.5418768055554
6483,369.8399760416666
6484,368.25287236111114
6485,366.6913381250001
6486,363.03129236111096
6487,361.3925009722222
6488,360.98267527777773
6489,368.7947404166666
6490,768.6157784722236
6491,1240.0
6492,1240.0
6493,1240.0
6494,1240.0
6495,374.62506131944434
6496,373.69655652777766
6497,372.69603777777763
6498,372.18444472222217
6499,374.59402750000004
6500,374.2870507638889
6501,373.5870522222222
6502,371.60514562500003
6503,368.3937284027778
6504,366.5642331944445
6505,366.80516784722215
6506,366.44043868055553
6507,363.17555652777787
6508,354.65292722222216
6509,355.0985579166665
6510,351.7181738194445
6511,348.38787812499993
6512,351.5056154166666
6513,352.18216979166664
6514,354.6938869444445
6515,355.43977729166676
6516,1240.0
6517,1240.0
6518,1240.0
6519,1240.0
6520,614.2474939583328
6521,376.05837548611106
6522,371.3894853472223
6523,373.353649861111
6524,370.6521865277777
6525,381.6684890277777
6526,381.59945541666673
6527,389.42560173611093
6528,386.036678125
6529,387.05011284722224
6530,391.9930320833333
6531,389.7352049305554
6532,388.06343965277784
