,Load_Profile
5731,2229.6841666666664
5732,2276.888138888889
5733,2267.6102111111113
5734,2231.306863888889
5735,2227.4626999999996
5736,2159.3175138888887
5737,2250.172133333334
5738,2167.1381472222224
5739,2200.7703749999996
5740,2215.073136111111
5741,2213.8745166666663
5742,2279.677694444444
5743,2253.373155555556
5744,2262.325636111112
5745,2351.940730555556
5746,2365.8992749999998
5747,2348.753247222222
5748,2296.453025
5749,2247.780844444444
5750,2285.461652777778
5751,2282.8570194444446
5752,2271.078641666667
5753,2251.460661111111
5754,2294.4703611111117
5755,2308.5378638888888
5756,2326.894386111111
5757,2313.8081361111117
5758,2206.6138861111112
5759,2154.995086111111
5760,2123.1682166666665
5761,2177.1952861111104
5762,2170.6510444444443
5763,2211.428163888889
5764,2218.3650027777785
5765,2295.451736111111
5766,2256.6377777777784
5767,2255.5680583333333
5768,2260.1745361111107
5769,2254.094730555556
5770,2430.4600916666673
5771,2586.232022222222
5772,2597.0473944444448
5773,2518.5590722222223
5774,2335.9822555555547
5775,2274.796463888889
5776,2251.029086111112
5777,2316.5653611111106
5778,2351.419813888889
5779,2263.697580555556
5780,2224.0830361111116
5781,2125.005369444444
5782,2099.904716666667
5783,2017.150841666667
5784,1968.4440583333337
5785,1977.3008333333328
5786,1985.5800750000005
5787,2021.2625888888888
5788,1999.2287138888883
5789,1999.1759138888885
5790,1973.8206611111116
5791,1972.7896333333338
5792,1970.164652777777
5793,1976.9171500000004
5794,2024.8890638888897
5795,2078.7337749999997
5796,2156.5075666666667
5797,2073.734336111111
5798,1971.8618694444447
5799,2033.1366833333338
5800,1967.1852638888888
5801,2107.672294444444
5802,2227.1982361111113
5803,2139.2580472222216
5804,2054.2084333333332
5805,1999.6848027777778
5806,1984.2081472222221
5807,1993.7503666666667
5808,1960.1187249999994
5809,2011.1492444444448
5810,2036.6129722222227
5811,2046.6858583333333
5812,2018.103919444444
5813,2022.3115972222222
5814,2010.796955555555
5815,1980.6037027777782
5816,1950.9299055555553
5817,1951.3940749999997
5818,1955.7683305555552
5819,1930.0443833333334
5820,1934.033611111112
5821,1968.1587916666667
5822,2029.3368722222222
5823,1980.3692472222222
5824,1908.173352777778
5825,1895.2144333333333
5826,1931.1372999999992
5827,1914.1328750000005
5828,1946.503133333334
5829,1987.283313888889
5830,2004.657966666667
5831,1991.1908305555553
5832,1902.6579722222218
5833,1790.377225
5834,1791.9597250000002
5835,1828.502872222222
5836,1960.2785361111116
5837,1935.6570444444446
5838,1988.5586194444447
5839,1857.5982472222224
5840,1808.4799083333332
5841,1817.538344444445
5842,1846.067775
5843,1841.1256333333338
5844,1783.965097222222
5845,1794.9301722222222
5846,1831.354163888889
5847,1806.7576888888889
5848,1809.5450638888885
5849,1859.8025777777777
5850,1871.2728666666665
5851,1897.934341666667
5852,1983.5150749999998
5853,1980.1964972222227
5854,2023.815277777778
5855,2074.2398166666667
5856,2048.774630555555
5857,2018.1760111111112
5858,2016.3363055555558
5859,1986.0778805555556
5860,2002.585730555556
5861,2013.6541611111109
5862,1931.8383416666668
5863,1925.783975
5864,1936.1736
5865,1921.8977666666663
5866,1882.8352805555555
5867,1886.4629666666665
5868,1931.654369444444
5869,1871.774377777778
5870,1971.444266666667
5871,2141.684216666667
5872,2164.6729666666665
5873,2059.4638027777783
5874,1983.575730555556
5875,2135.5272111111112
5876,2118.1836055555555
5877,2066.351933333334
5878,1995.6359194444444
5879,2070.9846444444443
5880,2018.6295249999996
5881,2177.0058166666663
5882,2100.380358333333
5883,2084.703080555556
5884,2077.7880472222228
5885,2047.4985222222228
5886,2054.135952777778
5887,2043.471774999999
5888,2001.6562055555553
5889,1977.699375
5890,1959.1182444444444
5891,1936.3306416666662
5892,1959.8398166666666
5893,2054.963052777778
5894,2074.326847222222
5895,2052.2868722222224
5896,2156.3445416666664
5897,2115.3152916666672
5898,2204.5616777777773
5899,2196.480452777778
5900,2129.7804611111114
5901,2146.9330583333335
5902,2147.2923222222225
5903,2184.2999222222215
5904,2201.1042333333335
5905,2241.336472222222
5906,2244.6392999999994
5907,2297.8606666666665
5908,2267.166294444445
5909,2217.7459333333336
5910,2097.541127777778
5911,2003.8310249999997
5912,1954.8695638888892
5913,1944.5526805555558
5914,2038.6278722222219
5915,2112.4110861111103
5916,2085.7745250000007
5917,2049.7146194444445
5918,2044.8763722222222
5919,2143.028688888888
5920,2156.694905555555
5921,2110.9336361111114
5922,2123.054708333333
5923,2123.0707194444444
5924,2038.280841666667
5925,2104.278527777778
5926,2142.9198222222226
5927,2175.088436111111
5928,2208.1788861111118
5929,2256.169191666667
5930,2262.171027777778
5931,2284.0566611111108
5932,2287.9919694444447
5933,2242.0345638888884
5934,2230.022872222221
5935,2104.1438749999993
5936,2065.290197222222
5937,2019.6399222222224
5938,2019.3371111111112
5939,2062.752241666666
5940,2105.3616583333333
5941,2163.1674277777774
5942,2216.9296472222222
5943,2196.556941666667
5944,2221.400383333334
5945,2261.6621499999997
5946,2239.7229361111113
5947,2238.2702888888884
5948,2218.2163694444434
5949,2213.0288
5950,2186.93815
5951,2208.3756444444443
5952,2241.27363611111
5953,2285.962844444445
5954,2291.801744444445
5955,2225.1537000000008
5956,2191.899797222222
5957,2190.211291666667
5958,2165.797111111112
5959,2080.3390611111117
5960,2057.8397111111112
5961,2045.227127777778
5962,2090.1974972222224
5963,2112.058702777778
5964,2219.6669583333332
5965,2350.1867666666667
5966,2338.8951861111113
5967,2625.650658333333
5968,2478.167875
5969,2421.8210861111106
5970,2356.8882138888885
5971,2406.4704527777776
5972,2421.116508333332
5973,2423.9904527777776
5974,2374.033891666666
5975,2341.217972222222
5976,2292.083422222222
5977,2272.614155555556
5978,2206.5446250000005
5979,2137.4786333333345
5980,2111.356391666667
5981,2054.135172222222
5982,2064.8120194444446
5983,2057.1524944444454
5984,2050.730472222222
5985,2044.1556638888887
5986,2067.627141666667
5987,2117.6799083333335
5988,2120.708725
5989,2135.942430555556
5990,2118.756677777778
5991,2137.0978833333334
5992,2164.415294444444
5993,2126.8112972222225
5994,2106.4661222222226
5995,2114.887958333333
5996,2101.5725805555558
5997,2121.6412
5998,2098.8566416666667
5999,2066.2088
6000,2105.635477777778
6001,2098.9435222222232
6002,2031.3023861111108
6003,1966.3654750000003
6004,2010.9182305555557
6005,1978.5672444444451
6006,1978.3051805555556
6007,1958.8848277777774
6008,1920.2847166666663
6009,1904.450563888889
6010,1903.5763916666665
6011,1877.9512083333334
6012,1971.934697222222
6013,2045.852391666666
6014,2107.122097222222
6015,2132.156005555555
6016,2213.673894444445
6017,2288.2454638888885
6018,2295.6060166666666
6019,2274.7006527777767
6020,2225.2288916666657
6021,2185.2314138888887
6022,2205.8357333333333
6023,2212.169658333333
6024,2231.3410138888894
6025,2174.1366805555544
6026,2149.617580555556
6027,2124.9437083333332
6028,2103.1063972222223
6029,2097.989544444444
6030,2082.1787833333333
6031,2051.1361444444447
6032,2157.8847388888885
6033,2211.828205555556
6034,2267.4594361111117
6035,2424.709275
6036,2419.744730555555
6037,2142.1584416666665
6038,2164.0827916666663
6039,2201.7075861111107
6040,2251.6310361111114
6041,2243.851311111112
6042,2230.993233333333
6043,2252.370633333333
6044,2150.5613000000003
6045,2141.765083333334
6046,2154.2080833333334
6047,2172.7865944444443
6048,2130.9415749999994
6049,2136.930183333333
6050,2193.7825999999995
6051,2226.8393388888894
6052,2219.813347222223
6053,2202.939733333333
6054,2206.9340583333333
6055,2181.405630555555
6056,2169.602780555556
6057,2123.3882333333336
6058,2055.821494444445
6059,2058.6536861111113
6060,2091.3519166666665
6061,2067.4409333333333
6062,2144.8684166666662
6063,2197.9176999999995
6064,2175.2125833333334
6065,2259.4886027777775
6066,2282.8348055555557
6067,2259.571555555556
6068,2242.5050250000004
6069,2243.6607555555556
6070,2261.4468583333337
6071,2246.6994555555557
6072,2237.659902777778
6073,2259.6586138888883
6074,2297.250836111111
6075,2306.542505555556
6076,2275.861397222223
6077,2252.3185055555555
6078,2250.5154638888885
6079,2147.0500083333327
6080,2083.4992555555564
6081,2376.957586111111
6082,2419.8094666666666
6083,2312.3574833333323
6084,2295.312283333333
6085,2261.0826722222223
6086,2235.7752694444443
6087,2163.267686111111
6088,2144.6641611111113
6089,2198.3988944444445
6090,2170.488134166667
6091,2244.0218527777783
6092,2249.971750000001
6093,2261.4033527777783
6094,2298.847883333333
6095,2284.8867736111115
6096,2263.816455555555
6097,2233.2524906944445
6098,2217.614908333333
6099,2201.401833333334
6100,2088.8848212499997
6101,2062.0806333333335
6102,2029.944083333333
6103,1858.9447169444443
6104,1113.821756111111
6105,1051.7305555555554
6106,1052.619444444444
6107,1053.508333333333
6108,1054.3972222222217
6109,999.8318532222223
6110,1586.3301858333336
6111,1831.352861666667
6112,1797.589709444444
6113,1790.7521305555558
6114,1790.4391666666666
6115,1791.334166666667
6116,1790.9937000000002
6117,1789.432036111111
6118,1795.1792611111111
6119,1806.7595361111112
6120,1792.668152777778
6121,1790.9088888888891
6122,1792.8386944444449
6123,1793.5320361111112
6124,1794.9077777777777
6125,1795.3224972222226
6126,1798.212777777778
6127,1800.8555555555558
6128,1791.941202777778
6129,2022.0782277777776
6130,2090.5122166666665
6131,2159.672422222222
6132,2141.1748138888893
6133,2110.525280555555
6134,2173.326886111111
6135,2177.339522222222
6136,2222.614430555556
6137,2223.222233333333
6138,2405.6997166666665
6139,2472.145544444444
6140,2535.455352777778
6141,2325.981466666667
6142,2327.3847194444447
6143,2319.771011111112
6144,2304.8322111111115
6145,2309.9734222222223
6146,2318.1111083333335
6147,2301.687202777778
6148,2313.719708333333
6149,2269.560997222222
6150,2197.4190999999996
6151,2203.5849305555553
6152,2180.6913916666667
6153,2204.1435305555547
6154,2177.651563888889
6155,2165.4413027777773
6156,2182.568430555556
6157,2166.952227777778
6158,2169.904647222222
6159,2198.076569444445
6160,2176.734241666667
6161,2202.234633333334
6162,2237.4455305555557
6163,2269.0570277777774
6164,2257.853072222222
6165,2278.9829388888893
6166,2245.142402777778
6167,2277.1592555555553
6168,2257.0249972222223
6169,2231.955930555555
6170,2224.4491722222224
6171,2229.4080611111103
6172,2192.8419555555556
6173,2159.868583333333
6174,2156.9563611111107
6175,2132.467866666667
6176,2077.431930555556
6177,2113.9384222222216
6178,2178.142538888889
6179,2195.1077
6180,2180.1138083333335
6181,2186.5627833333338
6182,2210.0923166666666
6183,2237.0644500000003
6184,2190.293791666667
6185,2209.2063749999993
6186,2238.9397249999997
6187,2206.6299916666667
6188,2232.523522222222
6189,2223.8240777777773
6190,2231.768258333334
6191,2226.8189694444454
6192,2209.871672222223
6193,2182.710541666667
6194,2140.196286111111
6195,2165.6987027777786
6196,2176.9357166666678
6197,2134.36795
6198,2175.231675
6199,2151.496863888889
6200,2174.996844444445
6201,2118.0501694444447
6202,2085.0590694444445
6203,1998.4042527777772
6204,1968.6336777777776
6205,1977.8255499999998
6206,2016.6970750000007
6207,2019.1707361111112
6208,2030.727586111111
6209,2046.9584333333332
6210,2050.603422222223
6211,2043.208691666667
6212,2041.732563888889
6213,2049.37835
6214,2078.5616861111107
6215,2123.938438888889
6216,2102.708258333333
6217,2114.827313888889
6218,2111.4160138888888
6219,2133.7539194444444
6220,2124.969902777777
6221,2114.5516722222224
6222,2114.1633555555563
6223,2114.5551833333334
6224,2093.8759444444445
6225,2071.195269444445
6226,2003.8087999999998
6227,1950.5145361111115
6228,1967.317777777778
6229,1971.8213972222225
6230,1921.8189638888891
6231,1917.4105555555561
6232,1898.2000083333332
6233,1915.3475194444445
6234,1913.966119444444
6235,1904.8511138888896
6236,1903.9514750000005
6237,1906.4170277777775
6238,1920.5935250000002
6239,1973.8688722222219
6240,1939.749338888889
6241,1909.1517583333334
6242,1907.7398055555552
6243,1896.7782194444444
6244,1892.3148277777777
6245,1884.8818694444442
6246,1892.753686111111
6247,1903.2615111111108
6248,1894.0517361111115
6249,1890.132236111111
6250,1870.466388888889
6251,1872.512327777778
6252,1902.833347222222
6253,1913.8269638888892
6254,1915.1293472222223
6255,1927.1119472222224
6256,1931.9435444444446
6257,1941.2127666666668
6258,1932.9767749999999
6259,1927.3624083333339
6260,1941.5623138888884
6261,1956.0372111111112
6262,1952.8133333333335
6263,2010.2554527777775
6264,1986.8201722222223
6265,1945.5291611111104
6266,1921.0905500000003
6267,1917.5264833333333
6268,1913.1995638888886
6269,1901.7974138888892
6270,1884.2429583333337
6271,1890.9903555555557
6272,1917.5734222222225
6273,1887.9220333333337
6274,1890.6401916666669
6275,1928.0266916666667
6276,1972.312588888889
6277,1953.2466694444443
6278,1969.012038888889
6279,1990.583983333333
6280,2090.470819444444
6281,2049.8774694444446
6282,2058.3136194444446
6283,2019.62185
6284,2030.5095499999998
6285,2029.9134444444444
6286,2001.6278611111118
6287,2015.8623916666666
6288,2003.0849055555552
6289,2002.9929722222216
6290,1979.5433388888885
6291,1965.415194444444
6292,1961.3418472222222
6293,1921.2887722222222
6294,1904.966788888889
6295,1920.8584222222223
6296,1902.0695305555557
6297,1881.176411111111
6298,2016.253050000001
6299,2035.1300027777777
6300,2056.075544444445
6301,2061.0293416666664
6302,2017.4792472222225
6303,2021.4053555555563
6304,2014.2662944444444
6305,1992.5634416666667
6306,1979.4028722222222
6307,1993.61805
6308,1969.583763888889
6309,1957.4845249999996
6310,1967.6073083333329
6311,1992.5393527777778
6312,1969.7467666666669
6313,1979.9449138888888
6314,1974.1971111111118
6315,1955.122027777778
6316,1949.595272222222
6317,1963.2415777777774
6318,1949.7968444444446
6319,1953.118991666666
6320,1937.2410277777772
6321,1926.7856583333335
6322,1923.038227777778
6323,1919.663605555556
6324,1920.741944444445
6325,1904.2060333333327
6326,1917.4302138888893
6327,1905.226022222222
6328,1905.9478666666669
6329,1912.1442611111108
6330,1908.1951861111115
6331,1914.484241666667
6332,1915.2112083333332
6333,1915.7232333333332
6334,1901.8863805555552
6335,1926.3590722222225
6336,1866.6156555555556
6337,1865.2362944444442
6338,1867.1457361111109
6339,1866.162588888889
6340,1867.310161111111
6341,1877.1064722222227
6342,1878.0503638888888
6343,1879.326316666667
6344,1874.357677777778
6345,1868.9806749999996
6346,1868.413047222222
6347,1874.3884305555557
6348,1912.3239027777777
6349,1912.6291888888893
6350,1906.113436111111
6351,1945.2476694444445
6352,1938.4314861111109
6353,1944.3161972222222
6354,1957.6727833333334
6355,1969.2703805555557
6356,1979.974736111111
6357,1974.6343250000002
6358,2035.7339805555555
6359,2036.9946388888889
6360,2034.6172083333336
6361,2009.654108333334
6362,2049.5328749999994
6363,2016.908433333333
6364,1974.3483333333331
6365,1958.4586111111112
6366,1958.8413000000005
6367,1937.690447222222
6368,1942.3519694444446
6369,1953.9067722222226
6370,1978.0015583333332
6371,1961.3607166666666
6372,1921.519072222222
6373,1926.5064805555555
6374,1928.2285444444449
6375,1915.491655555556
6376,1986.26315
6377,1959.0093472222222
6378,1944.967791666667
6379,1883.7973277777778
6380,1889.8490722222218
6381,1892.083416666667
6382,1895.1254555555554
6383,1915.8235194444444
6384,1852.9634194444448
6385,1849.4156750000004
6386,1874.508608333333
6387,1886.643966666667
6388,1888.9231555555557
6389,1876.395566666667
6390,1871.552208333333
6391,1854.092511111111
6392,1854.1350083333339
6393,1849.6430277777781
6394,1843.7037972222222
6395,1835.178513888889
6396,1846.4267527777781
6397,1871.0726055555551
6398,2053.4665611111113
6399,2083.021655555556
6400,2102.0860055555554
6401,2109.4445444444445
6402,2057.7147
6403,2053.770727777778
6404,2067.55205
6405,1918.5710111111116
6406,1891.3844416666664
6407,1867.7535111111108
6408,1831.1080666666664
6409,1880.514063888889
6410,1908.441591666667
6411,1900.4988777777778
6412,1910.6501777777778
6413,1882.0208583333335
6414,1901.6626861111108
6415,1909.9775749999997
6416,1912.4187027777775
6417,1899.545397222222
6418,1884.2703666666666
6419,1928.735563888888
6420,1907.7242611111112
6421,1924.3726916666662
6422,1979.3224833333336
6423,2010.2872333333335
6424,2054.972386111112
6425,2071.4446416666665
6426,2052.8777638888887
6427,2030.7145388888887
6428,2064.7521083333336
6429,2058.502188888889
6430,2089.2632666666677
6431,2184.626844444445
6432,2148.902116666667
6433,2174.782416666667
6434,2195.5996333333333
6435,2220.1171166666663
6436,2202.377308333333
6437,2197.5120111111105
6438,2142.9782499999997
6439,2089.7746305555547
6440,2086.6016694444447
6441,2088.8492555555554
6442,2058.1508333333336
