,Load_Profile
5700,13.27985425347222
5701,12.556054895833332
5702,13.06053814236111
5703,12.850861649305557
5704,12.930724513888892
5705,12.494854236111113
5706,12.705800312499996
5707,12.595352951388886
5708,12.28421300347222
5709,11.932911545138891
5710,12.152088559027778
5711,12.591157482638884
5712,12.628376805555556
5713,12.805909201388884
5714,12.972371493055554
5715,12.870187048611111
5716,12.74651159722222
5717,12.824053871527777
5718,12.536409670138887
5719,12.30632456597222
5720,12.119927777777779
5721,12.09913543402778
5722,12.313493593749996
5723,12.170523663194441
5724,12.882453593749998
5725,12.625874479166665
5726,12.882335624999996
5727,13.582558923611113
5728,13.610063645833334
5729,13.6693525
5730,13.69131878472222
5731,13.935526041666666
5732,14.230550868055555
5733,14.172563819444445
5734,13.945667899305555
5735,13.921641874999999
5736,13.495734461805553
5737,14.063575833333337
5738,13.54461342013889
5739,13.754814843749996
5740,13.844207100694444
5741,13.836715729166665
5742,14.247985590277775
5743,14.083582222222224
5744,14.13953522569445
5745,14.699629565972225
5746,14.78687046875
5747,14.679707795138889
5748,14.352831406249999
5749,14.048630277777773
5750,14.284135329861112
5751,14.26785637152778
5752,14.194241510416669
5753,14.071629131944446
5754,14.340439756944448
5755,14.428361649305554
5756,14.543089913194443
5757,14.461300850694448
5758,13.791336788194444
5759,13.468719288194444
5760,13.269801354166667
5761,13.607470538194441
5762,13.566569027777778
5763,13.821426024305556
5764,13.864781267361115
5765,14.346573350694444
5766,14.103986111111114
5767,14.097300364583331
5768,14.126090850694442
5769,14.088092065972225
5770,15.19037557291667
5771,16.16395013888889
5772,16.231546215277778
5773,15.740994201388888
5774,14.599889097222219
5775,14.217477899305555
5776,14.06893178819445
5777,14.47853350694444
5778,14.696373836805558
5779,14.148109878472226
5780,13.900518975694448
5781,13.281283559027775
5782,13.124404479166667
5783,12.60719276041667
5784,12.302775364583336
5785,12.35813020833333
5786,12.409875468750004
5787,12.632891180555555
5788,12.495179461805552
5789,12.494849461805552
5790,12.336379131944447
5791,12.329935208333335
5792,12.313529079861105
5793,12.355732187500003
5794,12.655556649305561
5795,12.99208609375
5796,13.478172291666668
5797,12.960839600694444
5798,12.32413668402778
5799,12.707104270833335
5800,12.294907899305556
5801,13.172951840277774
5802,13.919988975694444
5803,13.370362795138885
5804,12.838802708333333
5805,12.498030017361112
5806,12.401300920138889
5807,12.460939791666666
5808,12.250742031249997
5809,12.56968277777778
5810,12.728831076388891
5811,12.791786614583334
5812,12.613149496527775
5813,12.639447482638888
5814,12.567480972222219
5815,12.378773142361114
5816,12.19331190972222
5817,12.196212968749997
5818,12.22355206597222
5819,12.062777395833333
5820,12.08771006944445
5821,12.300992447916666
5822,12.68335545138889
5823,12.377307795138888
5824,11.926083454861113
5825,11.845090208333334
5826,12.069608124999995
5827,11.963330468750003
5828,12.165644583333338
5829,12.420520711805557
5830,12.529112291666669
5831,12.444942690972221
5832,11.891612326388886
5833,11.189857656249998
5834,11.19974828125
5835,11.428142951388889
5836,12.251740850694448
5837,12.097856527777779
5838,12.428491371527778
5839,11.609989045138889
5840,11.302999427083332
5841,11.35961465277778
5842,11.537923593750001
5843,11.507035208333335
5844,11.149781857638889
5845,11.218313576388889
5846,11.445963524305554
5847,11.292235555555557
5848,11.309656649305554
5849,11.623766111111111
5850,11.695455416666665
5851,11.862089635416668
5852,12.396969218749998
5853,12.376228107638891
5854,12.648845486111112
5855,12.963998854166666
5856,12.80484144097222
5857,12.613600069444445
5858,12.602101909722224
5859,12.412986753472222
5860,12.516160815972224
5861,12.585338506944444
5862,12.073989635416666
5863,12.036149843750001
5864,12.101085000000001
5865,12.011861041666664
5866,11.767720503472221
5867,11.790393541666667
5868,12.072839809027775
5869,11.698589861111113
5870,12.321526666666669
5871,13.385526354166668
5872,13.529206041666667
5873,12.871648767361114
5874,12.397348315972225
5875,13.347045069444446
5876,13.238647534722222
5877,12.914699583333336
5878,12.472724496527778
5879,12.943654027777777
5880,12.616434531249999
5881,13.606286354166663
5882,13.12737723958333
5883,13.029394253472223
5884,12.98617529513889
5885,12.796865763888892
5886,12.838349704861113
5887,12.771698593749994
5888,12.510351284722221
5889,12.360621093749998
5890,12.244489027777778
5891,12.102066510416662
5892,12.248998854166667
5893,12.843519079861112
5894,12.96454279513889
5895,12.82679295138889
5896,13.477153385416665
5897,13.220720572916669
5898,13.77851048611111
5899,13.728002829861111
5900,13.311127881944445
5901,13.418331614583334
5902,13.42057701388889
5903,13.651874513888885
5904,13.756901458333335
5905,14.008352951388886
5906,14.028995624999997
5907,14.361629166666665
5908,14.169789340277783
5909,13.860912083333336
5910,13.109632048611111
5911,12.523943906249999
5912,12.217934774305556
5913,12.153454253472223
5914,12.741424201388888
5915,13.202569288194441
5916,13.036090781250003
5917,12.810716371527779
5918,12.780477326388889
5919,13.393929305555552
5920,13.479343159722221
5921,13.193335225694447
5922,13.269091927083332
5923,13.269191996527777
5924,12.739255260416668
5925,13.151740798611112
5926,13.393248888888893
5927,13.594302725694446
5928,13.80111803819445
5929,14.101057447916668
5930,14.13856892361111
5931,14.275354131944443
5932,14.29994980902778
5933,14.012716024305552
5934,13.93764295138888
5935,13.150899218749995
5936,12.908063732638889
5937,12.62274951388889
5938,12.620856944444444
5939,12.892201510416662
5940,13.158510364583334
5941,13.519796423611108
5942,13.85581029513889
5943,13.728480885416669
5944,13.883752395833337
5945,14.1353884375
5946,13.998268350694445
5947,13.989189305555552
5948,13.863852309027772
5949,13.831430000000001
5950,13.6683634375
5951,13.802347777777776
5952,14.007960225694438
5953,14.287267777777782
5954,14.32376090277778
5955,13.907210625000005
5956,13.699373732638886
5957,13.688820572916669
5958,13.536231944444449
5959,13.002119131944449
5960,12.861498194444446
5961,12.78266954861111
5962,13.06373435763889
5963,13.200366892361112
5964,13.872918489583332
5965,14.688667291666665
5966,14.618094913194446
5967,16.41031661458333
5968,15.48854921875
5969,15.136381788194441
5970,14.730551336805553
5971,15.04044032986111
5972,15.131978177083328
5973,15.149940329861112
5974,14.837711822916663
5975,14.63261232638889
5976,14.325521388888887
5977,14.203838472222225
5978,13.790903906250001
5979,13.35924145833334
5980,13.19597744791667
5981,12.838344826388887
5982,12.905075121527778
5983,12.857203090277784
5984,12.817065451388887
5985,12.775972899305554
5986,12.922669635416668
5987,13.235499427083333
5988,13.25442953125
5989,13.349640190972224
5990,13.242229236111111
5991,13.356861770833333
5992,13.527595590277775
5993,13.29257060763889
5994,13.165413263888892
5995,13.218049739583329
5996,13.134828628472222
5997,13.2602575
5998,13.117854010416668
5999,12.913805
6000,13.160221736111112
6001,13.118397013888893
6002,12.695639913194443
6003,12.289784218750002
6004,12.568238940972224
6005,12.366045277777783
6006,12.364407378472222
6007,12.243030173611109
6008,12.001779479166665
6009,11.902816024305556
6010,11.897352447916667
6011,11.737195052083333
6012,12.324591857638888
6013,12.786577447916663
6014,13.169513107638886
6015,13.325975034722221
6016,13.835461840277782
6017,14.301534149305553
6018,14.347537604166666
6019,14.216879079861103
6020,13.90768057291666
6021,13.657696336805556
6022,13.786473333333332
6023,13.82606036458333
6024,13.945881336805558
6025,13.588354253472215
6026,13.435109878472224
6027,13.280898177083333
6028,13.144414982638889
6029,13.112434652777777
6030,13.013617395833332
6031,12.819600902777777
6032,13.486779618055552
6033,13.823926284722225
6034,14.17162147569445
6035,15.154432968750001
6036,15.123404565972221
6037,13.388490260416667
6038,13.525517447916663
6039,13.760672413194442
6040,14.072693975694447
6041,14.024070694444449
6042,13.943707708333333
6043,14.07731645833333
6044,13.441008125000002
6045,13.386031770833338
6046,13.463800520833333
6047,13.579916215277777
6048,13.318384843749998
6049,13.355813645833331
6050,13.711141249999997
6051,13.917745868055558
6052,13.873833420138892
6053,13.768373333333331
6054,13.793337864583332
6055,13.633785190972219
6056,13.560017378472224
6057,13.271176458333333
6058,12.848884340277781
6059,12.866585538194444
6060,13.070949479166666
6061,12.921505833333333
6062,13.405427604166665
6063,13.736985624999997
6064,13.595078645833333
6065,14.12180376736111
6066,14.267717534722223
6067,14.122322222222225
6068,14.015656406250002
6069,14.022879722222223
6070,14.134042864583336
6071,14.041871597222222
6072,13.985374392361111
6073,14.122866336805554
6074,14.357817725694444
6075,14.415890659722224
6076,14.224133732638894
6077,14.076990659722222
6078,14.065721649305555
6079,13.41906255208333
6080,13.021870347222228
6081,14.855984913194446
6082,15.123809166666666
6083,14.452234270833328
6084,14.345701770833333
6085,14.131766701388889
6086,13.973595434027777
6087,13.520423038194442
6088,13.404151006944446
6089,13.739993090277776
6090,13.565550838541668
6091,14.025136579861114
6092,14.062323437500007
6093,14.133770954861113
6094,14.36779927083333
6095,14.280542335069446
6096,14.148852847222217
6097,13.957828066840278
6098,13.860093177083332
6099,13.758761458333336
6100,13.055530132812498
6101,12.888003958333336
6102,12.687150520833331
6103,11.618404480902775
6104,6.961385975694443
6105,6.573315972222221
6106,6.578871527777776
6107,6.584427083333331
6108,6.589982638888886
6109,6.24894908263889
6110,9.914563661458335
6111,11.445955385416669
6112,11.234935684027775
6113,11.192200815972225
6114,11.190244791666666
6115,11.195838541666667
6116,11.193710625000001
6117,11.183950225694444
6118,11.219870381944446
6119,11.292247100694446
6120,11.204175954861112
6121,11.193180555555557
6122,11.205241840277779
6123,11.209575225694444
6124,11.21817361111111
6125,11.22076560763889
6126,11.238829861111114
6127,11.255347222222225
6128,11.199632517361113
6129,12.63798892361111
6130,13.065701354166665
6131,13.497952638888888
6132,13.382342586805557
6133,13.19078300347222
6134,13.583293038194444
6135,13.60837201388889
6136,13.891340190972223
6137,13.89513895833333
6138,15.035623229166667
6139,15.450909652777774
6140,15.846595954861112
6141,14.53738416666667
6142,14.54615449652778
6143,14.498568819444449
6144,14.405201319444446
6145,14.43733388888889
6146,14.488194427083334
6147,14.385545017361112
6148,14.460748177083332
6149,14.184756232638888
6150,13.733869374999996
6151,13.772405815972222
6152,13.629321197916667
6153,13.775897065972217
6154,13.610322274305556
6155,13.53400814236111
6156,13.641052690972225
6157,13.543451423611112
6158,13.56190404513889
6159,13.73797855902778
6160,13.604589010416667
6161,13.763966458333337
6162,13.984034565972223
6163,14.18160642361111
6164,14.11158170138889
6165,14.243643368055558
6166,14.032140017361112
6167,14.232245347222221
6168,14.106406232638891
6169,13.949724565972218
6170,13.902807326388892
6171,13.933800381944438
6172,13.705262222222222
6173,13.499178645833332
6174,13.480977256944444
6175,13.32792416666667
6176,12.983949565972225
6177,13.212115138888885
6178,13.613390868055555
6179,13.719423124999999
6180,13.625711302083335
6181,13.666017395833336
6182,13.813076979166667
6183,13.9816528125
6184,13.689336197916669
6185,13.807539843749996
6186,13.99337328125
6187,13.791437447916666
6188,13.953272013888887
6189,13.89890048611111
6190,13.948551614583337
6191,13.917618559027783
6192,13.811697951388894
6193,13.641940885416668
6194,13.376226788194446
6195,13.535616892361116
6196,13.605848229166673
6197,13.339799687499998
6198,13.59519796875
6199,13.446855399305557
6200,13.59373027777778
6201,13.237813559027781
6202,13.031619184027779
6203,12.490026579861107
6204,12.303960486111109
6205,12.361409687499998
6206,12.604356718750005
6207,12.619817100694444
6208,12.692047413194443
6209,12.793490208333333
6210,12.816271388888891
6211,12.770054322916668
6212,12.760828524305555
6213,12.8086146875
6214,12.991010538194441
6215,13.274615243055553
6216,13.141926614583333
6217,13.217670711805557
6218,13.196350086805555
6219,13.335961996527775
6220,13.281061892361107
6221,13.21594795138889
6222,13.213520972222225
6223,13.215969895833336
6224,13.086724652777779
6225,12.94497043402778
6226,12.523805
6227,12.190715850694447
6228,12.295736111111113
6229,12.32388373263889
6230,12.011368524305558
6231,11.983815972222226
6232,11.863750052083333
6233,11.970921996527778
6234,11.962288246527777
6235,11.90531946180556
6236,11.899696718750004
6237,11.91510642361111
6238,12.003709531250001
6239,12.336680451388887
6240,12.123433368055556
6241,11.932198489583335
6242,11.92337378472222
6243,11.854863871527778
6244,11.826967673611112
6245,11.780511684027777
6246,11.829710538194444
6247,11.895384444444442
6248,11.837823350694448
6249,11.813326475694444
6250,11.690414930555557
6251,11.703202048611113
6252,11.892708420138888
6253,11.961418524305557
6254,11.96955842013889
6255,12.04444967013889
6256,12.074647152777779
6257,12.132579791666668
6258,12.081104843749998
6259,12.046015052083337
6260,12.134764461805553
6261,12.225232569444445
6262,12.205083333333334
6263,12.56409657986111
6264,12.41762607638889
6265,12.159557256944439
6266,12.006815937500003
6267,11.984540520833335
6268,11.957497274305554
6269,11.886233836805557
6270,11.776518489583337
6271,11.818689722222222
6272,11.98483388888889
6273,11.799512708333335
6274,11.816501197916669
6275,12.050166822916667
6276,12.326953680555556
6277,12.207791684027775
6278,12.306325243055555
6279,12.44114989583333
6280,13.065442621527772
6281,12.81173418402778
6282,12.86446012152778
6283,12.6226365625
6284,12.690684687499997
6285,12.686959027777778
6286,12.51017413194445
6287,12.599139947916665
6288,12.51928065972222
6289,12.518706076388886
6290,12.372145868055554
6291,12.283844965277774
6292,12.258386545138888
6293,12.00805482638889
6294,11.906042430555555
6295,12.00536513888889
6296,11.887934565972223
6297,11.757352569444445
6298,12.601581562500005
6299,12.71956251736111
6300,12.850472152777781
6301,12.881433385416665
6302,12.60924529513889
6303,12.633783472222227
6304,12.589164340277778
6305,12.453521510416667
6306,12.371267951388889
6307,12.4601128125
6308,12.309898524305558
6309,12.234278281249997
6310,12.297545677083331
6311,12.45337095486111
6312,12.310917291666668
6313,12.374655711805554
6314,12.338731944444449
6315,12.219512673611112
6316,12.184970451388889
6317,12.270259861111109
6318,12.186230277777778
6319,12.206993697916662
6320,12.107756423611107
6321,12.042410364583333
6322,12.018988923611113
6323,11.997897534722224
6324,12.00463715277778
