,Load_Profile
8314,9.144614050347222
8315,9.240256824652777
8316,9.711042942708332
8317,10.282067104166664
8318,10.23266643923611
8319,11.487221630208328
8320,10.841984453125
8321,10.595467251736109
8322,10.311385935763886
8323,10.528308230902777
8324,10.59238472395833
8325,10.604958230902778
8326,10.386398276041662
8327,10.24282862847222
8328,10.02786497222222
8329,9.942686930555556
8330,9.653632734375
8331,9.351469020833337
8332,9.237184213541667
8333,8.986841378472219
8334,9.033552585069444
8335,9.000042163194449
8336,8.971945815972223
8337,8.94318102951389
8338,9.045868744791665
8339,9.264849598958332
8340,9.278100671875
8341,9.344748133680556
8342,9.269560465277777
8343,9.349803239583334
8344,9.469316913194442
8345,9.304799425347223
8346,9.215789284722224
8347,9.252634817708332
8348,9.194380039930554
8349,9.28218025
8350,9.182497807291666
8351,9.039663500000001
8352,9.212155215277775
8353,9.182877909722224
8354,8.886947939236109
8355,8.602848953125001
8356,8.797767258680556
8357,8.656231694444445
8358,8.655085164930556
8359,8.570121121527777
8360,8.401245635416664
8361,8.331971217013889
8362,8.328146713541665
8363,8.216036536458333
8364,8.627214300347223
8365,8.950604213541665
8366,9.21865917534722
8367,9.328182524305555
8368,9.684823288194448
8369,10.011073904513886
8370,10.043276322916666
8371,9.951815355902772
8372,9.735376401041664
8373,9.56038743576389
8374,9.650531333333333
8375,9.678242255208332
8376,9.762116935763888
8377,9.51184797743055
8378,9.404576914930555
8379,9.296628723958333
8380,9.201090487847223
8381,9.178704256944444
8382,9.10953217708333
8383,8.973720631944444
8384,9.440745732638888
8385,9.676748399305556
8386,9.920135032986114
8387,10.608103078125
8388,10.586383196180554
8389,9.371943182291664
8390,9.467862213541663
8391,9.63247068923611
8392,9.850885782986113
8393,26.87412303472186
8394,9.760595395833333
8395,9.854121520833331
8396,9.408705687500001
8397,9.370222239583335
8398,9.424660364583332
8399,9.505941350694444
8400,9.322869390624996
8401,9.349069552083332
8402,9.597798874999999
8403,9.74242210763889
8404,9.711683394097225
8405,9.637861333333332
8406,9.65533650520833
8407,9.543649633680554
8408,9.492012164930557
8409,9.289823520833334
8410,8.994219038194446
8411,9.00660987673611
8412,9.149664635416666
8413,9.045054083333332
8414,9.383799322916666
8415,9.615889937499999
8416,9.516555052083334
8417,9.885262637152778
8418,9.987402274305555
8419,9.885625555555558
8420,9.810959484375
8421,9.816015805555555
8422,9.893830005208333
8423,9.829310118055554
8424,9.789762074652778
8425,9.886006435763887
8426,10.05047240798611
8427,10.091123461805557
8428,9.956893612847223
8429,9.853893461805555
8430,9.846005154513888
8431,9.393343786458331
8432,9.11530924305556
8433,31.0
8434,10.586666416666665
8435,31.0
8436,31.0
8437,9.892236690972222
8438,31.0
8439,31.0
8440,9.382905704861114
8441,9.617995163194443
8442,9.495885586979167
8443,9.817595605902778
8444,9.843626406250007
8445,9.893639668402777
8446,10.057459489583332
8447,9.99637963454861
8448,9.904196993055553
8449,9.770479646788194
8450,9.702065223958334
8451,9.631133020833335
8452,9.138871092968747
8453,9.021602770833335
8454,8.881005364583332
8455,8.132883136631943
8456,4.872970182986109
8457,4.601321180555554
8458,4.605210069444443
8459,4.609098958333332
8460,4.612987847222221
8461,23.99406266059024
8462,6.940194563020835
8463,31.0
8464,31.0
8465,7.834540571180555
8466,7.833171354166664
8467,7.837086979166667
8468,7.8355974375
8469,7.828765157986112
8470,7.85390926736111
8471,7.904572970486111
8472,7.842923168402777
8473,7.835226388888889
8474,7.843669288194445
8475,7.84670265798611
8476,7.852721527777779
8477,7.854535925347222
8478,7.867180902777777
8479,7.878743055555557
8480,7.839742762152779
8481,8.846592246527777
8482,9.145990947916665
8483,9.44856684722222
8484,9.367639810763889
8485,9.233548102430554
8486,9.508305126736111
8487,9.525860409722222
8488,9.723938133680555
8489,9.72659727083333
8490,10.524936260416668
8491,10.815636756944441
8492,11.092617168402779
8493,10.176168916666668
8494,10.182308147569447
8495,10.148998173611112
8496,10.083640923611114
8497,10.106133722222223
8498,10.141736098958333
8499,10.069881512152778
8500,10.122523723958333
8501,9.929329362847222
8502,31.0
8503,31.0
8504,31.0
8505,31.0
8506,31.0
8507,31.0
8508,31.0
8509,31.0
8510,31.0
8511,31.0
8512,31.0
8513,31.0
8514,31.0
8515,31.0
8516,9.878107190972223
8517,9.97055035763889
8518,9.822498012152774
8519,9.962571743055555
8520,9.874484362847221
8521,9.764807196180552
8522,9.731965128472224
8523,9.753660267361106
8524,9.593683555555554
8525,9.449425052083331
8526,9.43668407986111
8527,9.329546916666667
8528,9.088764696180556
8529,9.248480597222217
8530,9.529373607638886
8531,9.6035961875
8532,9.537997911458334
8533,9.566212177083337
8534,9.669153885416666
8535,9.78715696875
8536,9.582535338541668
8537,9.665277890624997
8538,9.795361296874999
8539,9.654006213541667
8540,9.767290409722222
8541,9.729230340277777
8542,9.763986130208336
8543,9.742332991319447
8544,9.668188565972226
8545,9.549358619791667
8546,9.363358751736111
8547,9.474931824652781
8548,9.52409376041667
8549,9.33785978125
8550,9.516638578125
8551,9.41279877951389
8552,9.515611194444446
8553,9.266469491319446
8554,9.122133428819444
8555,8.743018605902774
8556,8.612772340277775
8557,8.65298678125
8558,8.823049703125003
8559,8.833871970486111
8560,8.88443318923611
8561,8.955443145833334
8562,8.971389972222227
8563,8.939038026041668
8564,8.932579967013888
8565,8.96603028125
8566,9.09370737673611
8567,9.292230670138887
8568,9.199348630208332
8569,9.252369498263889
8570,9.237445060763887
8571,9.335173397569443
8572,9.296743324652773
8573,9.251163565972224
8574,9.249464680555555
8575,9.251178927083332
8576,31.0
8577,31.0
8578,31.0
8579,31.0
8580,8.607015277777778
8581,31.0
8582,31.0
8583,31.0
8584,31.0
8585,31.0
8586,8.373601772569444
8587,8.333723623263891
8588,8.329787703125003
8589,8.340574496527777
8590,8.402596671875001
8591,8.635676315972221
8592,8.486403357638888
8593,8.352538942708334
8594,8.346361649305553
8595,8.298404710069445
8596,8.278877371527777
8597,8.246358178819442
8598,8.28079737673611
8599,8.32676911111111
8600,8.28647634548611
8601,8.269328532986108
8602,8.183290451388888
8603,8.192241434027778
8604,8.32489589409722
8605,8.37299296701389
8606,31.0
8607,18.149253423611285
8608,31.0
8609,8.492805854166667
8610,8.456773390624999
8611,8.432210536458335
8612,8.494335123263888
8613,8.557662798611112
8614,8.543558333333333
8615,8.794867605902775
8616,8.692338253472222
8617,8.511690079861106
8618,8.404771156250002
8619,8.389178364583334
8620,8.370248092013888
8621,8.320363685763892
8622,8.243562942708332
8623,8.273082805555555
8624,31.0
8625,31.0
8626,31.0
8627,31.0
8628,8.62886757638889
8629,31.0
8630,31.0
8631,31.0
8632,31.0
8633,31.0
8634,9.005122085069445
8635,8.83584559375
8636,8.883479281249999
8637,8.880871319444445
8638,8.757121892361114
8639,8.819397963541666
8640,8.763496461805554
8641,8.76309425347222
8642,8.660502107638884
8643,8.598691475694443
8644,8.580870581597221
8645,8.405638378472222
8646,8.33422970138889
8647,8.403755597222224
8648,18.39312153992988
8649,31.0
8650,31.0
8651,31.0
8652,8.995330506944446
8653,9.017003369791667
8654,31.0
8655,31.0
8656,31.0
8657,8.717465057291667
8658,8.659887565972221
8659,8.722078968749999
8660,8.616928967013889
8661,8.563994796874999
8662,8.60828197395833
8663,8.717359668402777
8664,8.617642104166666
8665,8.662258998263889
8666,8.637112361111116
8667,8.553658871527778
8668,8.529479315972223
8669,8.589181902777776
8670,8.530361194444444
8671,8.544895588541662
8672,8.475429496527774
8673,31.0
8674,31.0
8675,31.0
8676,8.403246006944446
8677,8.33090139583333
8678,31.0
8679,31.0
8680,31.0
8681,8.36563114236111
8682,8.348353939236114
8683,8.375868557291668
8684,8.379049036458333
8685,8.381289145833332
8686,8.320752914930555
8687,8.427820940972222
8688,8.166443493055557
8689,8.160408788194443
8690,8.16876259548611
8691,8.164461326388889
8692,8.169481954861109
8693,8.212340815972224
8694,8.216470342013887
8695,8.222052635416667
8696,8.200314840277779
8697,8.176790453124996
8698,8.17430708159722
8699,8.200449383680555
8700,8.366417074652777
8701,8.367752701388891
8702,8.339246282986108
8703,8.510458553819443
8704,8.48063775173611
8705,8.506383362847222
8706,8.564818427083333
8707,8.615557914930555
8708,8.662389470486112
8709,8.639025171875
8710,8.906336164930554
8711,8.911851545138887
8712,8.901450286458335
8713,8.792236723958336
8714,8.966706328124998
8715,8.823974395833334
8716,8.637773958333332
8717,8.568256423611112
8718,8.569930687500001
8719,8.477395706597223
8720,8.497789866319444
8721,8.548342128472225
8722,8.65375681770833
8723,8.580953135416665
8724,8.40664594097222
8725,8.428465852430556
8726,8.435999881944447
8727,8.380275993055555
8728,8.68990128125
8729,8.570665894097223
8730,8.509234088541668
8731,8.241613309027779
8732,8.26808969097222
8733,8.277864947916669
8734,8.291173868055553
8735,8.381727897569444
8736,8.106714960069445
8737,8.091193578125
8738,8.20097516145833
8739,8.254067354166668
8740,8.264038805555556
8741,8.209230604166667
8742,8.188040911458332
8743,8.111654736111111
8744,31.0
8745,31.0
8746,31.0
8747,31.0
8748,8.078117043402779
8749,8.18594264930555
8750,31.0
8751,31.0
8752,31.0
8753,9.228819881944444
8754,9.0025018125
8755,8.985246934027776
8756,9.045540218749998
8757,8.393748173611112
8758,8.274806932291664
8759,8.17142161111111
