,Load_Profile
5777,26061.360312499994
5778,26453.47290625
5779,25466.597781250006
5780,25020.934156250005
5781,23906.31040625
5782,23623.928062500003
5783,22692.946968750002
5784,22144.995656250005
5785,22244.634374999994
5786,22337.775843750005
5787,22739.204125
5788,22491.32303124999
5789,22490.729031249997
5790,22205.482437500006
5791,22193.883375000005
5792,22164.35234374999
5793,22240.317937500004
5794,22780.00196875001
5795,23385.75496875
5796,24260.710125
5797,23329.511281249997
5798,22183.446031250005
5799,22872.787687500004
5800,22130.834218750002
5801,23711.313312499995
5802,25055.98015625
5803,24066.653031249993
5804,23109.844875
5805,22496.45403125
5806,22322.34165625
5807,22429.691625
5808,22051.335656249994
5809,22625.429000000004
5810,22911.895937500005
5811,23025.21590625
5812,22703.669093749995
5813,22751.005468749998
5814,22621.465749999996
5815,22281.791656250003
5816,21947.9614375
5817,21953.183343749995
5818,22002.393718749994
5819,21712.9993125
5820,21757.878125000007
5821,22141.78640625
5822,22830.0398125
5823,22279.15403125
5824,21466.950218750004
5825,21321.162375
5826,21725.29462499999
5827,21533.994843750006
5828,21898.160250000008
5829,22356.93728125
5830,22552.402125000004
5831,22400.896843749997
5832,21404.902187499996
5833,20141.74378125
5834,20159.54690625
5835,20570.6573125
5836,22053.133531250005
5837,21776.141750000003
5838,22371.284468750004
5839,20897.980281250002
5840,20345.39896875
5841,20447.306375000007
5842,20768.26246875
5843,20712.663375000004
5844,20069.607343749998
5845,20192.9644375
5846,20602.73434375
5847,20326.024
5848,20357.381968749996
5849,20922.779
5850,21051.81975
5851,21351.761343750004
5852,22314.544593749997
5853,22277.210593750006
5854,22767.921875000004
5855,23335.1979375
5856,23048.714593749995
5857,22704.480125
5858,22683.783437500002
5859,22343.37615625
5860,22529.089468750004
5861,22653.609312499997
5862,21733.18134375
5863,21665.06971875
5864,21781.953
5865,21621.349874999996
5866,21181.89690625
5867,21222.708375
5868,21731.111656249996
5869,21057.461750000002
5870,22178.748000000007
5871,24093.947437500003
5872,24352.570875
5873,23168.967781250005
5874,22315.226968750005
5875,24024.681125000003
5876,23829.5655625
5877,23246.459250000004
5878,22450.90409375
5879,23298.57725
5880,22709.582156249995
5881,24491.315437499994
5882,23629.279031249993
5883,23452.90965625
5884,23375.115531250005
5885,23034.358375000007
5886,23109.029468750003
5887,22989.05746874999
5888,22518.632312499998
5889,22249.117968749997
5890,22040.08025
5891,21783.719718749995
5892,22048.1979375
5893,23118.334343750004
5894,23336.17703125
5895,23088.227312500003
5896,24258.876093749997
5897,23797.297031250004
5898,24801.318874999997
5899,24710.40509375
5900,23960.0301875
5901,24152.996906250002
5902,24157.038625
5903,24573.37412499999
5904,24762.422625000003
5905,25215.035312499997
5906,25252.192124999994
5907,25850.932499999995
5908,25505.62081250001
5909,24949.641750000003
5910,23597.3376875
5911,22543.099031249996
5912,21992.282593750002
5913,21876.217656250003
5914,22934.563562499996
5915,23764.624718749994
5916,23464.963406250008
5917,23059.28946875
5918,23004.859187500002
5919,24109.072749999992
5920,24262.8176875
5921,23748.003406250005
5922,23884.36546875
5923,23884.545593749997
5924,22930.659468750004
5925,23673.1334375
5926,24107.848000000005
5927,24469.74490625
5928,24842.012468750007
5929,25381.903406250003
5930,25449.4240625
5931,25695.637437499998
5932,25739.90965625
5933,25222.888843749995
5934,25087.757312499987
5935,23671.61859374999
5936,23234.51471875
5937,22720.949125000003
5938,22717.5425
5939,23205.96271874999
5940,23685.31865625
5941,24335.633562499996
5942,24940.458531250002
5943,24711.265593750006
5944,24990.75431250001
5945,25443.6991875
5946,25196.883031250003
5947,25180.540749999993
5948,24954.93415624999
5949,24896.574
5950,24603.0541875
5951,24844.226
5952,25214.328406249988
5953,25717.082000000006
5954,25782.769625000004
5955,25032.97912500001
5956,24658.872718749997
5957,24639.877031250002
5958,24365.21750000001
5959,23403.814437500005
5960,23150.696750000003
5961,23008.805187500002
5962,23514.72184375
5963,23760.66040625
5964,24971.25328125
5965,26439.601124999997
5966,26312.570843750003
5967,29538.569906249995
5968,27879.38859375
5969,27245.487218749997
5970,26514.992406249996
5971,27072.792593749997
5972,27237.560718749988
5973,27269.89259375
5974,26707.881281249993
5975,26338.7021875
5976,25785.938499999997
5977,25566.909250000004
5978,24823.627031250002
5979,24046.634625000013
5980,23752.759406250007
5981,23109.020687499997
5982,23229.13521875
5983,23142.96556250001
5984,23070.717812499995
5985,22996.751218749996
5986,23260.805343750002
5987,23823.89896875
5988,23857.973156250002
5989,24029.35234375
5990,23836.012625
5991,24042.3511875
5992,24349.672062499994
5993,23926.62709375
5994,23697.743875000007
5995,23792.489531249994
5996,23642.691531250002
5997,23868.4635
5998,23612.137218750002
5999,23244.849000000002
6000,23688.399125
6001,23613.11462500001
6002,22852.151843749998
6003,22121.611593750004
6004,22622.830093750003
6005,22258.881500000007
6006,22255.93328125
6007,22037.4543125
6008,21603.203062499997
6009,21425.068843750003
6010,21415.234406249998
6011,21126.95109375
6012,22184.265343749998
6013,23015.839406249994
6014,23705.123593749995
6015,23986.755062499997
6016,24903.83131250001
6017,25742.761468749995
6018,25825.5676875
6019,25590.382343749985
6020,25033.82503124999
6021,24583.85340625
6022,24815.652
6023,24886.908656249998
6024,25102.586406250004
6025,24459.037656249988
6026,24183.19778125
6027,23905.61671875
6028,23659.94696875
6029,23602.382374999997
6030,23424.5113125
6031,23075.281625
6032,24276.203312499994
6033,24883.067312500003
6034,25508.918656250007
6035,27277.97934375
6036,27222.128218749996
6037,24099.28246875
6038,24345.931406249994
6039,24769.210343749994
6040,25330.849156250006
6041,25243.32725000001
6042,25098.673875
6043,25339.169624999995
6044,24193.814625000003
6045,24094.857187500005
6046,24234.840937499997
6047,24443.849187499996
6048,23973.092718749995
6049,24040.464562499998
6050,24680.054249999994
6051,25051.942562500008
6052,24972.900156250005
6053,24783.071999999996
6054,24828.008156249998
6055,24540.813343749996
6056,24408.031281250005
6057,23888.117625
6058,23127.991812500004
6059,23159.85396875
6060,23527.7090625
6061,23258.710499999997
6062,24129.769687499997
6063,24726.574124999996
6064,24471.1415625
6065,25419.24678125
6066,25681.891562500005
6067,25420.180000000004
6068,25228.181531250004
6069,25241.183500000003
6070,25441.277156250002
6071,25275.368875
6072,25173.67390625
6073,25421.159406249997
6074,25844.07190625
6075,25948.603187500004
6076,25603.440718750007
6077,25338.5831875
6078,25318.298968749998
6079,24154.312593749994
6080,23439.36662500001
6081,26740.77284375
6082,27222.856499999998
6083,26014.02168749999
6084,25822.2631875
6085,25437.180062500003
6086,25152.47178125
6087,24336.76146875
6088,24127.4718125
6089,24731.9875625
6090,24417.991509375002
6091,25245.245843750006
6092,25312.182187500013
6093,25440.787718750005
6094,25862.038687499997
6095,25704.976203125003
6096,25467.935124999993
6097,25124.0905203125
6098,24948.16771875
6099,24765.770625000005
6100,23499.954239062496
6101,23198.407125000005
6102,22836.870937499996
6103,20913.128065625
6104,12530.494756249998
6105,11831.968749999998
6106,11841.968749999996
6107,11851.968749999996
6108,11861.968749999995
6109,11248.108348750002
6110,17846.214590625004
6111,20602.719693750005
6112,20222.884231249995
6113,20145.961468750003
6114,20142.440625
6115,20152.509375
6116,20148.679125000002
6117,20131.11040625
6118,20195.766687500003
6119,20326.044781250002
6120,20167.51671875
6121,20147.725000000002
6122,20169.435312500005
6123,20177.23540625
6124,20192.7125
6125,20197.378093750005
6126,20229.893750000003
6127,20259.625000000004
6128,20159.338531250003
6129,22748.380062499997
6130,23518.262437499998
6131,24296.314749999998
6132,24088.216656250002
6133,23743.409406249997
6134,24449.92746875
6135,24495.069625
6136,25004.412343750002
6137,25011.250124999995
6138,27064.1218125
6139,27811.637374999995
6140,28523.87271875
6141,26167.291500000007
6142,26183.078093750006
6143,26097.423875000008
6144,25929.362375000004
6145,25987.201
6146,26078.749968750002
6147,25893.98103125
6148,26029.34671875
6149,25532.561218749997
6150,24720.964874999994
6151,24790.33046875
6152,24532.77815625
6153,24796.614718749992
6154,24498.58009375
6155,24361.214656249995
6156,24553.894843750004
6157,24378.2125625
6158,24411.427281250002
6159,24728.361406250006
6160,24488.26021875
6161,24775.139625000007
6162,25171.262218750002
6163,25526.891562499997
6164,25400.8470625
6165,25638.558062500004
6166,25257.85203125
6167,25618.041624999998
6168,25391.531218750002
6169,25109.504218749993
6170,25025.053187500005
6171,25080.84068749999
6172,24669.472
6173,24298.5215625
6174,24265.759062499998
6175,23990.263500000005
6176,23371.109218750003
6177,23781.807249999994
6178,24504.1035625
6179,24694.961625
6180,24526.280343750004
6181,24598.831312500002
6182,24863.538562499998
6183,25166.9750625
6184,24640.805156250004
6185,24853.571718749994
6186,25188.07190625
6187,24824.587406249997
6188,25115.889624999996
6189,25018.020875
6190,25107.392906250006
6191,25051.71340625001
6192,24861.056312500008
6193,24555.49359375
6194,24077.208218750002
6195,24364.11040625001
6196,24490.52681250001
6197,24011.639437499998
6198,24471.35634375
6199,24204.33971875
6200,24468.714500000002
6201,23828.064406250007
6202,23456.91453125
6203,22482.047843749995
6204,22147.128875
6205,22250.537437499996
6206,22687.84209375001
6207,22715.67078125
6208,22845.68534375
6209,23028.282375
6210,23069.288500000006
6211,22986.097781250002
6212,22969.49134375
6213,23055.5064375
6214,23383.818968749994
6215,23894.307437499996
6216,23655.46790625
6217,23791.807281250003
6218,23753.43015625
6219,24004.731593749995
6220,23905.911406249994
6221,23788.706312500002
6222,23784.337750000006
6223,23788.7458125
6224,23556.104375000003
6225,23300.946781250004
6226,22542.849
6227,21943.288531250004
6228,22132.325
6229,22182.990718750003
6230,21620.46334375
6231,21570.868750000005
6232,21354.75009375
6233,21547.65959375
6234,21532.11884375
6235,21429.575031250006
6236,21419.454093750006
6237,21447.1915625
6238,21606.67715625
6239,22206.024812499996
6240,21822.180062500003
6241,21477.95728125
6242,21462.072812499995
6243,21338.75496875
6244,21288.5418125
6245,21204.921031249996
6246,21293.478968749998
6247,21411.691999999995
6248,21308.082031250004
6249,21263.98765625
6250,21042.746875
6251,21065.763687500003
6252,21406.87515625
6253,21530.55334375
6254,21545.205156250002
6255,21680.009406250003
6256,21734.364875000003
6257,21838.643625
6258,21745.98871875
6259,21682.827093750006
6260,21842.576031249995
6261,22005.418625000002
6262,21969.15
6263,22615.373843749996
6264,22351.7269375
6265,21887.20306249999
6266,21612.268687500004
6267,21572.1729375
6268,21523.495093749996
6269,21395.220906250004
6270,21197.733281250006
6271,21273.6415
6272,21572.701000000005
6273,21239.122875000005
6274,21269.70215625
6275,21690.300281249998
6276,22188.516625
6277,21974.025031249996
6278,22151.3854375
6279,22394.069812499994
6280,23517.796718749993
6281,23061.121531250003
6282,23156.02821875
6283,22720.7458125
6284,22843.232437499995
6285,22836.52625
6286,22518.313437500008
6287,22678.451906249997
6288,22534.705187499996
6289,22533.670937499995
6290,22269.862562499995
6291,22110.920937499995
6292,22065.09578125
6293,21614.4986875
6294,21430.876375
6295,21609.65725
6296,21398.282218750002
6297,21163.234625
6298,22682.84681250001
6299,22895.21253125
6300,23130.849875000007
6301,23186.58009375
6302,22696.641531250003
6303,22740.810250000006
6304,22660.4958125
6305,22416.33871875
6306,22268.2823125
6307,22428.2030625
6308,22157.81734375
6309,22021.700906249996
6310,22135.582218749994
6311,22416.06771875
6312,22159.651125
6313,22274.38028125
6314,22209.71750000001
6315,21995.1228125
6316,21932.9468125
6317,22086.467749999996
6318,21935.214500000002
6319,21972.588656249995
6320,21793.961562499993
6321,21676.33865625
6322,21634.180062500003
6323,21596.2155625
6324,21608.346875000007
6325,21422.317874999993
6326,21571.089906250003
6327,21433.792749999997
6328,21441.913500000002
6329,21511.622937499997
6330,21467.195843750003
6331,21537.947718750005
6332,21546.126093749997
6333,21551.886375
6334,21396.221781249995
6335,21671.539562500006
6336,20999.426124999998
6337,20983.9083125
6338,21005.389531249995
6339,20994.329125000004
6340,21007.239312499998
6341,21117.447812500006
6342,21128.066593749998
6343,21142.4210625
6344,21086.523875000003
6345,21026.032593749995
6346,21019.646781249998
6347,21086.869843750002
6348,21513.64390625
6349,21517.078375000005
6350,21443.776156249998
6351,21884.03628125
6352,21807.35421875
6353,21873.55721875
6354,22023.8188125
6355,22154.29178125
6356,22274.71578125
6357,22214.636156250002
6358,22902.00728125
6359,22916.1896875
6360,22889.443593750002
6361,22608.60871875001
6362,23057.24484374999
6363,22690.219875
6364,22211.418749999997
6365,22032.659375
6366,22036.964625000004
6367,21799.01753125
6368,21851.45965625
6369,21981.451187500003
6370,22252.51753125
6371,22065.3080625
6372,21617.089562499998
6373,21673.19790625
6374,21692.571125000006
6375,21549.281125000005
6376,22345.4604375
6377,22038.85515625
6378,21880.887656250005
6379,21192.7199375
6380,21260.802062499995
6381,21285.938437500005
6382,21320.161375
6383,21553.01459375
6384,20845.838468750004
6385,20805.926343750005
6386,21088.221843749998
6387,21224.744625000003
6388,21250.3855
6389,21109.450125000003
6390,21054.962343749998
6391,20858.54075
6392,20859.018843750007
6393,20808.484062500003
6394,20741.66771875
6395,20645.75828125
6396,20772.30096875
6397,21049.566812499994
6398,23101.4988125
6399,23433.993625000006
6400,23648.467562499998
6401,23731.251125000003
6402,23149.290375
6403,23104.920687500005
6404,23259.960562499997
6405,21583.923875000004
6406,21278.074968749996
6407,21012.226999999995
6408,20599.965749999996
6409,21155.783218750003
6410,21469.967906250004
6411,21380.612375
6412,21494.8145
6413,21172.734656250002
6414,21393.705218749998
6415,21487.247718749997
6416,21514.710406249997
6417,21369.88571875
6418,21198.041625
6419,21698.27509374999
6420,21461.8979375
6421,21649.192781249993
6422,22267.3779375
6423,22615.731375000003
6424,23118.439343750008
6425,23303.75221875
6426,23094.874843749996
6427,22845.538562499998
6428,23228.461218750006
6429,23158.149625000005
6430,23504.211750000013
6431,24577.052000000003
6432,24175.148812500003
6433,24466.3021875
6434,24700.495875
6435,24976.317562499997
6436,24776.744718749997
6437,24722.010124999993
6438,24108.505312499998
6439,23509.96459374999
6440,23474.268781250004
6441,23499.554125
6442,23154.196875
6443,23102.55109375
6444,23266.986343750003
6445,23464.731125000002
6446,23622.406062500002
6447,24026.068624999993
6448,24261.866812500004
6449,24882.435656249992
6450,25288.607374999992
6451,25114.24243749999
6452,24693.581406250003
6453,24362.237312500005
6454,24561.65512499999
6455,25046.442812500005
6456,24587.832406250003
6457,24444.30209375
6458,24279.493906249994
6459,24238.320843749992
6460,24088.282281250005
6461,24044.582343749997
6462,24150.90090624999
6463,24193.442781250003
6464,24186.300906249995
6465,24015.179093749997
6466,24337.946062500003
6467,24233.110468750005
6468,24317.9449375
6469,24573.30225
6470,23750.796906249994
6471,23877.77503125
6472,22769.2696875
6473,23135.1195625
6474,23387.55534375
6475,23500.8978125
6476,23512.04359375
6477,22834.727062500002
6478,23320.24821875
