,Load_Profile
5638,516.7162465277777
5639,540.5734465277778
5640,548.4417159722221
5641,549.9095840277778
5642,551.4688680555555
5643,532.2656465277778
5644,555.0126631944445
5645,556.0004083333334
5646,554.7180270833333
5647,555.546526388889
5648,557.4378451388891
5649,555.8516972222222
5650,556.9834569444444
5651,560.9767374999999
5652,563.8562680555556
5653,561.9434256944443
5654,556.4601590277776
5655,542.2851187499998
5656,545.7800951388889
5657,572.7468249999998
5658,580.0039534722221
5659,579.9817416666666
5660,575.6384506944445
5661,530.9394256944446
5662,532.668542361111
5663,548.6930805555556
5664,542.8390930555555
5665,537.7319194444445
5666,539.4256444444445
5667,548.6253444444444
5668,526.7138888888892
5669,513.0362430555555
5670,516.9969409722222
5671,513.9344458333333
5672,514.2106451388888
5673,513.6631291666667
5674,517.3185208333333
5675,487.5031048611111
5676,451.71610972222214
5677,466.55637013888895
5678,492.0144263888889
5679,493.0109701388888
5680,521.3078930555555
5681,540.9440986111111
5682,532.1506423611111
5683,521.9429868055556
5684,503.8104840277778
5685,505.3962465277777
5686,512.3014826388887
5687,523.7238381944444
5688,517.0199076388889
5689,523.5544048611112
5690,514.3206944444445
5691,510.4576493055556
5692,500.98407499999996
5693,504.75823402777786
5694,515.4964111111111
5695,512.8810395833334
5696,511.1968548611111
5697,508.25682499999994
5698,515.6415270833332
5699,528.5557666666667
5700,531.1941701388888
5701,502.2421958333333
5702,522.4215256944444
5703,514.0344659722223
5704,517.2289805555556
5705,499.7941694444445
5706,508.2320124999998
5707,503.8141180555554
5708,491.36852013888875
5709,477.31646180555566
5710,486.08354236111114
5711,503.6462993055554
5712,505.1350722222222
5713,512.2363680555554
5714,518.8948597222221
5715,514.8074819444445
5716,509.86046388888883
5717,512.9621548611111
5718,501.4563868055555
5719,492.2529826388888
5720,484.7971111111111
5721,483.9654173611111
5722,492.53974374999984
5723,486.8209465277776
5724,515.2981437499999
5725,505.03497916666663
5726,515.2934249999998
5727,543.3023569444445
5728,544.4025458333333
5729,546.7741000000001
5730,547.6527513888888
5731,557.4210416666666
5732,569.2220347222222
5733,566.9025527777778
5734,557.8267159722222
5735,556.8656749999999
5736,539.8293784722222
5737,562.5430333333335
5738,541.7845368055556
5739,550.1925937499999
5740,553.7682840277778
5741,553.4686291666666
5742,569.919423611111
5743,563.343288888889
5744,565.581409027778
5745,587.985182638889
5746,591.4748187499999
5747,587.1883118055555
5748,574.11325625
5749,561.945211111111
5750,571.3654131944445
5751,570.7142548611112
5752,567.7696604166667
5753,562.8651652777778
5754,573.6175902777779
5755,577.1344659722222
5756,581.7235965277778
5757,578.4520340277779
5758,551.6534715277778
5759,538.7487715277778
5760,530.7920541666666
5761,544.2988215277776
5762,542.6627611111111
5763,552.8570409722222
5764,554.5912506944446
5765,573.8629340277778
5766,564.1594444444446
5767,563.8920145833333
5768,565.0436340277777
5769,563.523682638889
5770,607.6150229166668
5771,646.5580055555555
5772,649.2618486111112
5773,629.6397680555556
5774,583.9955638888887
5775,568.6991159722222
5776,562.757271527778
5777,579.1413402777777
5778,587.8549534722223
5779,565.924395138889
5780,556.0207590277779
5781,531.251342361111
5782,524.9761791666667
5783,504.28771041666676
5784,492.11101458333343
5785,494.3252083333332
5786,496.39501875000013
5787,505.3156472222222
5788,499.80717847222206
5789,499.79397847222214
5790,493.4551652777779
5791,493.19740833333344
5792,492.54116319444427
5793,494.2292875000001
5794,506.22226597222243
5795,519.6834437499999
5796,539.1268916666667
5797,518.4335840277778
5798,492.96546736111117
5799,508.28417083333346
5800,491.7963159722222
5801,526.918073611111
5802,556.7995590277778
5803,534.8145118055554
5804,513.5521083333333
5805,499.92120069444445
5806,496.05203680555553
5807,498.43759166666666
5808,490.02968124999984
5809,502.7873111111112
5810,509.15324305555566
5811,511.6714645833333
5812,504.525979861111
5813,505.57789930555555
5814,502.6992388888888
5815,495.15092569444454
5816,487.7324763888888
5817,487.8485187499999
5818,488.9420826388888
5819,482.51109583333334
5820,483.508402777778
5821,492.0396979166667
5822,507.33421805555554
5823,495.09231180555554
5824,477.0433381944445
5825,473.80360833333333
5826,482.7843249999998
5827,478.5332187500001
5828,486.6257833333335
5829,496.8208284722223
5830,501.1644916666668
5831,497.7977076388888
5832,475.66449305555545
5833,447.59430625
5834,447.98993125000004
5835,457.1257180555555
5836,490.0696340277779
5837,483.91426111111116
5838,497.1396548611112
5839,464.3995618055556
5840,452.1199770833333
5841,454.3845861111113
5842,461.51694375
5843,460.28140833333345
5844,445.9912743055555
5845,448.73254305555554
5846,457.83854097222223
5847,451.6894222222222
5848,452.38626597222213
5849,464.95064444444444
5850,467.8182166666666
5851,474.48358541666676
5852,495.87876874999995
5853,495.04912430555567
5854,505.9538194444445
5855,518.5599541666667
5856,512.1936576388888
5857,504.5440027777778
5858,504.08407638888895
5859,496.5194701388889
5860,500.646432638889
5861,503.4135402777777
5862,482.9595854166667
5863,481.44599375
5864,484.0434
5865,480.47444166666656
5866,470.7088201388889
5867,471.6157416666666
5868,482.913592361111
5869,467.9435944444445
5870,492.8610666666668
5871,535.4210541666667
5872,541.1682416666666
5873,514.8659506944446
5874,495.893932638889
5875,533.8818027777778
5876,529.5459013888889
5877,516.5879833333335
5878,498.9089798611111
5879,517.7461611111111
5880,504.6573812499999
5881,544.2514541666666
5882,525.0950895833332
5883,521.175770138889
5884,519.4470118055557
5885,511.8746305555557
5886,513.5339881944445
5887,510.86794374999977
5888,500.4140513888888
5889,494.42484375
5890,489.7795611111111
5891,484.08266041666656
5892,489.95995416666665
5893,513.7407631944445
5894,518.5817118055555
5895,513.0717180555556
5896,539.0861354166666
5897,528.8288229166668
5898,551.1404194444443
5899,549.1201131944445
5900,532.4451152777779
5901,536.7332645833334
5902,536.8230805555556
5903,546.0749805555554
5904,550.2760583333334
5905,560.3341180555555
5906,561.1598249999998
5907,574.4651666666666
5908,566.7915736111113
5909,554.4364833333334
5910,524.3852819444445
5911,500.95775624999993
5912,488.7173909722223
5913,486.13817013888894
5914,509.65696805555547
5915,528.1027715277776
5916,521.4436312500002
5917,512.4286548611111
5918,511.21909305555556
5919,535.757172222222
5920,539.1737263888888
5921,527.7334090277778
5922,530.7636770833333
5923,530.7676798611111
5924,509.5702104166667
5925,526.0696319444445
5926,535.7299555555556
5927,543.7721090277778
5928,552.0447215277779
5929,564.0422979166667
5930,565.5427569444445
5931,571.0141652777777
5932,571.9979923611112
5933,560.5086409722221
5934,557.5057180555552
5935,526.0359687499998
5936,516.3225493055555
5937,504.9099805555556
5938,504.8342777777778
5939,515.6880604166665
5940,526.3404145833333
5941,540.7918569444444
5942,554.2324118055556
5943,549.1392354166668
5944,555.3500958333335
5945,565.4155374999999
5946,559.9307340277778
5947,559.5675722222221
5948,554.5540923611109
5949,553.2572
5950,546.7345375
5951,552.0939111111111
5952,560.3184090277775
5953,571.4907111111113
5954,572.9504361111112
5955,556.2884250000002
5956,547.9749493055555
5957,547.5528229166667
5958,541.449277777778
5959,520.0847652777779
5960,514.4599277777778
5961,511.3067819444445
5962,522.5493743055556
5963,528.0146756944445
5964,554.9167395833333
5965,587.5466916666667
5966,584.7237965277778
5967,656.4126645833333
5968,619.54196875
5969,605.4552715277777
5970,589.2220534722221
5971,601.6176131944444
5972,605.279127083333
5973,605.9976131944444
5974,593.5084729166665
5975,585.3044930555556
5976,573.0208555555555
5977,568.153538888889
5978,551.6361562500001
5979,534.3696583333336
5980,527.8390979166668
5981,513.5337930555555
5982,516.2030048611111
5983,514.2881236111114
5984,512.6826180555555
5985,511.0389159722222
5986,516.9067854166667
5987,529.4199770833334
5988,530.17718125
5989,533.985607638889
5990,529.6891694444445
5991,534.2744708333333
5992,541.103823611111
5993,531.7028243055556
5994,526.6165305555556
5995,528.7219895833332
5996,525.3931451388889
5997,530.4103
5998,524.7141604166667
5999,516.5522
6000,526.4088694444445
6001,524.7358805555558
6002,507.8255965277777
6003,491.5913687500001
6004,502.72955763888893
6005,494.6418111111113
6006,494.5762951388889
6007,489.72120694444436
6008,480.0711791666666
6009,476.11264097222227
6010,475.8940979166666
6011,469.48780208333335
6012,492.9836743055555
6013,511.4630979166665
6014,526.7805243055554
6015,533.0390013888888
6016,553.4184736111113
6017,572.0613659722221
6018,573.9015041666667
6019,568.6751631944442
6020,556.3072229166664
6021,546.3078534722222
6022,551.4589333333333
6023,553.0424145833332
6024,557.8352534722223
6025,543.5341701388886
6026,537.404395138889
6027,531.2359270833333
6028,525.7765993055556
6029,524.497386111111
6030,520.5446958333333
6031,512.7840361111112
6032,539.4711847222221
6033,552.957051388889
6034,566.8648590277779
6035,606.17731875
6036,604.9361826388888
6037,535.5396104166666
6038,541.0206979166666
6039,550.4268965277777
6040,562.9077590277778
6041,560.962827777778
6042,557.7483083333333
6043,563.0926583333332
6044,537.6403250000001
6045,535.4412708333335
6046,538.5520208333334
6047,543.1966486111111
6048,532.7353937499998
6049,534.2325458333332
6050,548.4456499999999
6051,556.7098347222224
6052,554.9533368055558
6053,550.7349333333333
6054,551.7335145833333
6055,545.3514076388888
6056,542.400695138889
6057,530.8470583333334
6058,513.9553736111112
6059,514.6634215277778
6060,522.8379791666666
6061,516.8602333333333
6062,536.2171041666666
6063,549.4794249999999
6064,543.8031458333334
6065,564.8721506944444
6066,570.7087013888889
6067,564.892888888889
6068,560.6262562500001
6069,560.9151888888889
6070,565.3617145833334
6071,561.6748638888889
6072,559.4149756944445
6073,564.9146534722221
6074,574.3127090277777
6075,576.635626388889
6076,568.9653493055557
6077,563.0796263888889
6078,562.6288659722221
6079,536.7625020833332
6080,520.8748138888891
6081,594.2393965277778
6082,604.9523666666666
6083,578.0893708333331
6084,573.8280708333333
6085,565.2706680555556
6086,558.9438173611111
6087,540.8169215277777
6088,536.1660402777778
6089,549.5997236111111
6090,542.6220335416667
6091,561.0054631944446
6092,562.4929375000003
6093,565.3508381944446
6094,574.7119708333332
6095,571.2216934027779
6096,565.9541138888887
6097,558.3131226736111
6098,554.4037270833333
6099,550.3504583333334
6100,522.2212053124999
6101,515.5201583333334
6102,507.48602083333327
6103,464.73617923611107
6104,278.45543902777774
6105,262.93263888888885
6106,263.154861111111
6107,263.37708333333325
6108,263.5993055555554
6109,249.95796330555558
6110,396.5825464583334
6111,457.83821541666674
6112,449.397427361111
6113,447.68803263888896
6114,447.60979166666664
6115,447.83354166666675
6116,447.74842500000005
6117,447.35800902777777
6118,448.7948152777778
6119,451.6898840277778
6120,448.1670381944445
6121,447.7272222222223
6122,448.2096736111112
6123,448.3830090277778
6124,448.7269444444444
6125,448.83062430555566
6126,449.5531944444445
6127,450.21388888888896
6128,447.9853006944445
6129,505.5195569444444
6130,522.6280541666666
6131,539.9181055555555
6132,535.2937034722223
6133,527.6313201388888
6134,543.3317215277777
6135,544.3348805555555
6136,555.653607638889
6137,555.8055583333332
6138,601.4249291666666
6139,618.036386111111
6140,633.8638381944445
6141,581.4953666666668
6142,581.8461798611112
6143,579.942752777778
6144,576.2080527777779
6145,577.4933555555556
6146,579.5277770833334
6147,575.4218006944445
6148,578.4299270833333
6149,567.3902493055555
6150,549.3547749999999
6151,550.8962326388888
6152,545.1728479166667
6153,551.0358826388887
6154,544.4128909722223
6155,541.3603256944443
6156,545.642107638889
6157,541.7380569444445
6158,542.4761618055555
6159,549.5191423611112
6160,544.1835604166668
6161,550.5586583333335
6162,559.3613826388889
6163,567.2642569444444
6164,564.4632680555555
6165,569.7457347222223
6166,561.2856006944445
6167,569.2898138888888
6168,564.2562493055556
6169,557.9889826388887
6170,556.1122930555556
6171,557.3520152777776
6172,548.2104888888889
6173,539.9671458333332
6174,539.2390902777777
6175,533.1169666666667
6176,519.357982638889
6177,528.4846055555554
6178,544.5356347222222
6179,548.776925
6180,545.0284520833334
6181,546.6406958333334
6182,552.5230791666667
6183,559.2661125000001
6184,547.5734479166667
6185,552.3015937499998
6186,559.7349312499999
6187,551.6574979166667
6188,558.1308805555554
6189,555.9560194444443
6190,557.9420645833335
6191,556.7047423611114
6192,552.4679180555557
6193,545.6776354166667
6194,535.0490715277778
6195,541.4246756944447
6196,544.2339291666669
6197,533.5919875
6198,543.80791875
6199,537.8742159722223
6200,543.7492111111112
6201,529.5125423611112
6202,521.2647673611111
6203,499.6010631944443
6204,492.1584194444444
6205,494.45638749999995
6206,504.1742687500002
6207,504.7926840277778
6208,507.6818965277777
6209,511.7396083333333
6210,512.6508555555557
6211,510.80217291666673
6212,510.43314097222225
6213,512.3445875
6214,519.6404215277777
6215,530.9846097222222
6216,525.6770645833333
6217,528.7068284722222
6218,527.8540034722222
6219,533.4384798611111
6220,531.2424756944442
6221,528.6379180555556
6222,528.5408388888891
6223,528.6387958333333
6224,523.4689861111111
6225,517.7988173611112
6226,500.95219999999995
6227,487.6286340277779
6228,491.8294444444445
6229,492.9553493055556
6230,480.4547409722223
6231,479.35263888888903
6232,474.5500020833333
6233,478.83687986111113
6234,478.491529861111
6235,476.2127784722224
6236,475.98786875000013
6237,476.6042569444444
6238,480.14838125000006
6239,493.46721805555546
6240,484.93733472222226
6241,477.28793958333335
6242,476.9349513888888
6243,474.1945548611111
6244,473.07870694444443
6245,471.22046736111105
6246,473.18842152777773
6247,475.8153777777777
6248,473.5129340277779
6249,472.53305902777777
6250,467.61659722222225
6251,468.1280819444445
6252,475.7083368055555
6253,478.4567409722223
6254,478.7823368055556
6255,481.7779868055556
6256,482.98588611111114
6257,485.3031916666667
6258,483.24419374999997
6259,481.84060208333347
6260,485.3905784722221
6261,489.0093027777778
6262,488.2033333333334
6263,502.56386319444437
6264,496.70504305555556
6265,486.3822902777776
6266,480.2726375000001
6267,479.38162083333333
6268,478.29989097222216
6269,475.4493534722223
6270,471.06073958333343
6271,472.7475888888889
6272,479.3933555555556
6273,471.98050833333343
6274,472.6600479166667
6275,482.0066729166667
6276,493.07814722222224
6277,488.31166736111106
6278,492.25300972222226
6279,497.64599583333325
6280,522.617704861111
6281,512.4693673611112
6282,514.5784048611112
6283,504.9054625
6284,507.62738749999994
6285,507.4783611111111
6286,500.40696527777794
6287,503.96559791666664
6288,500.7712263888888
6289,500.7482430555554
6290,494.8858347222221
6291,491.353798611111
6292,490.33546180555555
6293,480.32219305555554
6294,476.24169722222223
6295,480.2146055555556
6296,475.51738263888893
6297,470.29410277777777
6298,504.06326250000023
6299,508.7825006944444
6300,514.0188861111112
6301,515.2573354166666
6302,504.3698118055556
6303,505.3513388888891
6304,503.5665736111111
6305,498.14086041666667
6306,494.85071805555555
6307,498.4045125
6308,492.39594097222226
6309,489.3711312499999
6310,491.9018270833332
6311,498.13483819444446
6312,492.4366916666667
6313,494.9862284722222
6314,493.54927777777795
6315,488.7805069444445
6316,487.3988180555555
6317,490.81039444444434
6318,487.44921111111114
