,Load_Profile
5513,3239.903628472222
5514,2641.829177083333
5515,2601.798503472222
5516,2628.1408229166664
5517,2598.7002465277774
5518,2623.6383055555552
5519,2667.238166666666
5520,2605.9880798611107
5521,2482.883222222222
5522,2567.764940972222
5523,2612.15925
5524,2554.4509409722214
5525,2565.6777708333334
5526,2540.9300034722214
5527,2522.2359791666663
5528,2455.301145833333
5529,2369.665045138888
5530,2486.7841354166676
5531,2619.2637743055557
5532,2616.039805555556
5533,2668.6866979166657
5534,2711.7187187500003
5535,2703.8388958333335
5536,2747.1917638888895
5537,2745.529996527778
5538,2959.549659722223
5539,2996.5253958333333
5540,2919.067927083333
5541,2912.4892361111106
5542,2876.675256944443
5543,2825.9883194444446
5544,2756.737725694444
5545,2711.364944444445
5546,2789.790489583333
5547,2814.116208333334
5548,2755.809496527778
5549,2743.6677152777766
5550,2724.2085590277775
5551,2708.461934027778
5552,2668.160065972222
5553,2635.2399201388894
5554,2617.8483750000005
5555,2669.4780347222227
5556,2743.954288194444
5557,2771.8358645833337
5558,2770.0569513888886
5559,2799.4090277777773
5560,2736.354729166667
5561,2653.3616840277773
5562,2737.1625138888894
5563,2762.614934027777
5564,2728.298152777778
5565,2671.197100694444
5566,2670.3068402777776
5567,2649.2409583333324
5568,2564.8259097222226
5569,2532.6887708333334
5570,2526.947788194444
5571,2510.6536701388886
5572,2536.258913194445
5573,2534.6842534722223
5574,2525.7629513888896
5575,2523.5549826388883
5576,2506.8878576388897
5577,2510.5452465277776
5578,2535.1701423611107
5579,2562.531006944445
5580,2605.510895833334
5581,2624.709597222222
5582,2620.105565972223
5583,2605.190274305555
5584,2670.6475694444443
5585,2712.816434027779
5586,2707.9806909722224
5587,2690.3052013888896
5588,2660.541225694445
5589,2643.7849548611107
5590,2711.414267361111
5591,2734.0963368055554
5592,2707.977430555555
5593,2668.9945937499997
5594,2604.3908437500004
5595,2571.1422500000003
5596,2559.0686250000003
5597,2554.7643576388896
5598,2547.435711805556
5599,2531.509600694445
5600,2511.2827569444453
5601,2495.81746875
5602,2560.377225694444
5603,2553.244715277778
5604,2471.522215277778
5605,2526.9993125
5606,2579.1229166666662
5607,2521.067013888889
5608,2582.229972222222
5609,2587.734729166667
5610,2665.7516284722215
5611,2654.6048472222224
5612,2621.977559027778
5613,2652.5034513888895
5614,2686.848864583333
5615,2694.2977048611106
5616,2758.2820798611115
5617,2594.030309027777
5618,2580.13865625
5619,2638.6725486111113
5620,2690.453715277778
5621,2638.4993298611107
5622,2614.0901562500003
5623,2619.452302083334
5624,2635.454163194445
5625,2645.667038194444
5626,2638.5230104166662
5627,2714.586888888889
5628,2768.2383402777778
5629,2758.3799791666665
5630,2804.0283333333336
5631,2861.0331840277786
5632,2863.442934027778
5633,2885.7379479166666
5634,2848.0028124999994
5635,2854.9907604166665
5636,2637.548152777779
5637,2608.612961805556
5638,2583.5812326388887
5639,2702.867232638889
5640,2742.2085798611106
5641,2749.547920138889
5642,2757.3443402777775
5643,2661.328232638889
5644,2775.063315972223
5645,2780.002041666667
5646,2773.5901354166663
5647,2777.732631944445
5648,2787.189225694445
5649,2779.2584861111113
5650,2784.917284722222
5651,2804.8836874999993
5652,2819.281340277778
5653,2809.7171284722212
5654,2782.3007951388886
5655,2711.4255937499993
5656,2728.9004756944446
5657,2863.734124999999
5658,2900.0197673611106
5659,2899.908708333333
5660,2878.1922534722225
5661,2654.697128472223
5662,2663.342711805555
5663,2743.4654027777783
5664,2714.1954652777777
5665,2688.6595972222226
5666,2697.1282222222226
5667,2743.1267222222223
5668,2633.5694444444457
5669,2565.1812152777775
5670,2584.984704861111
5671,2569.672229166666
5672,2571.053225694444
5673,2568.3156458333337
5674,2586.5926041666667
5675,2437.5155243055556
5676,2258.5805486111108
5677,2332.781850694445
5678,2460.0721319444447
5679,2465.0548506944438
5680,2606.5394652777773
5681,2704.720493055556
5682,2660.7532118055556
5683,2609.7149340277783
5684,2519.0524201388894
5685,2526.9812326388887
5686,2561.507413194444
5687,2618.6191909722215
5688,2585.099538194444
5689,2617.772024305556
5690,2571.6034722222225
5691,2552.288246527778
5692,2504.9203749999997
5693,2523.7911701388894
5694,2577.4820555555557
5695,2564.405197916667
5696,2555.9842743055556
5697,2541.2841249999997
5698,2578.207635416666
5699,2642.7788333333333
5700,2655.970850694444
5701,2511.2109791666667
5702,2612.107628472222
5703,2570.1723298611114
5704,2586.1449027777785
5705,2498.9708472222223
5706,2541.160062499999
5707,2519.0705902777772
5708,2456.8426006944437
5709,2386.582309027778
5710,2430.4177118055554
5711,2518.231496527777
5712,2525.675361111111
5713,2561.181840277777
5714,2594.474298611111
5715,2574.0374097222225
5716,2549.302319444444
5717,2564.8107743055552
5718,2507.2819340277774
5719,2461.264913194444
5720,2423.9855555555555
5721,2419.8270868055556
5722,2462.6987187499994
5723,2434.104732638888
5724,2576.49071875
5725,2525.1748958333333
5726,2576.467124999999
5727,2716.5117847222227
5728,2722.0127291666668
5729,2733.8705
5730,2738.263756944444
5731,2787.105208333333
5732,2846.110173611111
5733,2834.512763888889
5734,2789.1335798611112
5735,2784.3283749999996
5736,2699.1468923611105
5737,2812.7151666666673
5738,2708.922684027778
5739,2750.962968749999
5740,2768.8414201388887
5741,2767.343145833333
5742,2849.5971180555553
5743,2816.7164444444447
5744,2827.9070451388898
5745,2939.925913194445
5746,2957.3740937499997
5747,2935.9415590277777
5748,2870.56628125
5749,2809.726055555555
5750,2856.827065972222
5751,2853.571274305556
5752,2838.8483020833337
5753,2814.3258263888893
5754,2868.0879513888895
5755,2885.672329861111
5756,2908.6179826388884
5757,2892.2601701388894
5758,2758.267357638889
5759,2693.743857638889
5760,2653.960270833333
5761,2721.494107638888
5762,2713.3138055555555
5763,2764.285204861111
5764,2772.956253472223
5765,2869.3146701388887
5766,2820.797222222223
5767,2819.4600729166664
5768,2825.2181701388886
5769,2817.6184131944447
5770,3038.075114583334
5771,3232.7900277777776
5772,3246.3092430555557
5773,3148.198840277778
5774,2919.977819444444
5775,2843.4955798611113
5776,2813.78635763889
5777,2895.706701388888
5778,2939.2747673611116
5779,2829.621975694445
5780,2780.10379513889
5781,2656.2567118055554
5782,2624.8808958333334
5783,2521.438552083334
5784,2460.555072916667
5785,2471.626041666666
5786,2481.9750937500007
5787,2526.578236111111
5788,2499.03589236111
5789,2498.9698923611104
5790,2467.2758263888895
5791,2465.987041666667
5792,2462.705815972221
5793,2471.1464375000005
5794,2531.111329861112
5795,2598.41721875
5796,2695.6344583333334
5797,2592.167920138889
5798,2464.827336805556
5799,2541.420854166667
5800,2458.981579861111
5801,2634.590368055555
5802,2783.9977951388887
5803,2674.072559027777
5804,2567.7605416666665
5805,2499.6060034722223
5806,2480.2601840277775
5807,2492.1879583333334
5808,2450.1484062499994
5809,2513.936555555556
5810,2545.7662152777784
5811,2558.357322916667
5812,2522.629899305555
5813,2527.8894965277777
5814,2513.496194444444
5815,2475.7546284722225
5816,2438.6623819444444
5817,2439.2425937499997
5818,2444.710413194444
5819,2412.555479166667
5820,2417.54201388889
5821,2460.1984895833334
5822,2536.6710902777777
5823,2475.4615590277776
5824,2385.2166909722223
5825,2369.0180416666667
5826,2413.921624999999
5827,2392.6660937500005
5828,2433.1289166666675
5829,2484.1041423611114
5830,2505.822458333334
5831,2488.988538194444
5832,2378.322465277777
5833,2237.9715312499998
5834,2239.9496562500003
5835,2285.6285902777777
5836,2450.3481701388896
5837,2419.5713055555557
5838,2485.698274305556
5839,2321.9978090277777
5840,2260.5998854166664
5841,2271.9229305555564
5842,2307.5847187500003
5843,2301.4070416666673
5844,2229.9563715277777
5845,2243.662715277778
5846,2289.192704861111
5847,2258.447111111111
5848,2261.931329861111
5849,2324.753222222222
5850,2339.0910833333332
5851,2372.417927083334
5852,2479.3938437499996
5853,2475.2456215277784
5854,2529.7690972222226
5855,2592.7997708333332
5856,2560.968288194444
5857,2522.720013888889
5858,2520.4203819444447
5859,2482.5973506944442
5860,2503.2321631944446
5861,2517.0677013888885
5862,2414.7979270833334
5863,2407.22996875
5864,2420.217
5865,2402.3722083333328
5866,2353.5441006944443
5867,2358.078708333333
5868,2414.5679618055547
5869,2339.7179722222227
5870,2464.305333333334
5871,2677.1052708333336
5872,2705.8412083333333
5873,2574.329753472223
5874,2479.469663194445
5875,2669.409013888889
5876,2647.7295069444444
5877,2582.939916666667
5878,2494.5448993055556
5879,2588.7308055555554
5880,2523.2869062499994
5881,2721.2572708333328
5882,2625.475447916666
5883,2605.8788506944447
5884,2597.2350590277783
5885,2559.3731527777786
5886,2567.669940972223
5887,2554.339718749999
5888,2502.0702569444443
5889,2472.1242187499997
5890,2448.8978055555554
5891,2420.413302083333
5892,2449.7997708333332
5893,2568.7038159722224
5894,2592.9085590277778
5895,2565.358590277778
5896,2695.430677083333
5897,2644.1441145833337
5898,2755.7020972222217
5899,2745.6005659722223
5900,2662.2255763888893
5901,2683.666322916667
5902,2684.115402777778
5903,2730.3749027777767
5904,2751.380291666667
5905,2801.670590277777
5906,2805.799124999999
5907,2872.325833333333
5908,2833.9578680555564
5909,2772.182416666667
5910,2621.926409722222
5911,2504.78878125
5912,2443.5869548611113
5913,2430.6908506944446
5914,2548.2848402777777
5915,2640.513857638888
5916,2607.218156250001
5917,2562.1432743055557
5918,2556.0954652777777
5919,2678.7858611111105
5920,2695.868631944444
5921,2638.6670451388895
5922,2653.8183854166664
5923,2653.8383993055554
5924,2547.851052083334
5925,2630.348159722222
5926,2678.6497777777786
5927,2718.8605451388894
5928,2760.22360763889
5929,2820.211489583334
5930,2827.713784722222
5931,2855.0708263888887
5932,2859.9899618055556
5933,2802.5432048611106
5934,2787.5285902777764
5935,2630.1798437499992
5936,2581.6127465277777
5937,2524.549902777778
5938,2524.171388888889
5939,2578.4403020833324
5940,2631.702072916667
5941,2703.9592847222216
5942,2771.162059027778
5943,2745.6961770833336
5944,2776.7504791666674
5945,2827.0776874999997
5946,2799.653670138889
5947,2797.83786111111
5948,2772.7704618055545
5949,2766.286
5950,2733.6726875
5951,2760.4695555555554
5952,2801.5920451388874
5953,2857.4535555555562
5954,2864.7521805555557
5955,2781.442125000001
5956,2739.8747465277775
5957,2737.7641145833336
5958,2707.2463888888897
5959,2600.4238263888897
5960,2572.299638888889
5961,2556.5339097222222
5962,2612.746871527778
5963,2640.0733784722224
5964,2774.5836979166666
5965,2937.733458333333
5966,2923.618982638889
5967,3282.063322916666
5968,3097.70984375
5969,3027.2763576388884
5970,2946.110267361111
5971,3008.088065972222
5972,3026.3956354166653
5973,3029.988065972222
5974,2967.5423645833325
5975,2926.522465277778
5976,2865.1042777777775
5977,2840.7676944444447
5978,2758.18078125
5979,2671.848291666668
5980,2639.195489583334
5981,2567.6689652777773
5982,2581.015024305556
5983,2571.4406180555566
5984,2563.4130902777774
5985,2555.194579861111
5986,2584.5339270833333
5987,2647.0998854166664
5988,2650.88590625
5989,2669.9280381944445
5990,2648.4458472222223
5991,2671.372354166667
5992,2705.519118055555
5993,2658.514121527778
5994,2633.0826527777785
5995,2643.609947916666
5996,2626.9657256944447
5997,2652.0515
5998,2623.5708020833335
5999,2582.761
6000,2632.0443472222223
6001,2623.6794027777787
6002,2539.1279826388886
6003,2457.9568437500006
6004,2513.6477881944447
6005,2473.2090555555565
6006,2472.8814756944444
6007,2448.606034722222
6008,2400.355895833333
6009,2380.5632048611114
6010,2379.4704895833333
6011,2347.439010416667
6012,2464.9183715277777
6013,2557.3154895833327
6014,2633.9026215277772
6015,2665.1950069444442
6016,2767.0923680555566
6017,2860.3068298611106
6018,2869.5075208333333
6019,2843.3758159722206
6020,2781.536114583332
6021,2731.539267361111
6022,2757.2946666666667
6023,2765.2120729166663
6024,2789.1762673611115
6025,2717.670850694443
6026,2687.021975694445
6027,2656.1796354166668
6028,2628.882996527778
6029,2622.4869305555553
6030,2602.7234791666665
6031,2563.920180555556
6032,2697.3559236111105
6033,2764.785256944445
6034,2834.3242951388897
6035,3030.88659375
6036,3024.680913194444
6037,2677.698052083333
6038,2705.1034895833327
6039,2752.134482638888
6040,2814.5387951388893
6041,2804.81413888889
6042,2788.7415416666668
6043,2815.463291666666
6044,2688.201625
6045,2677.2063541666676
6046,2692.7601041666667
6047,2715.9832430555552
6048,2663.6769687499996
6049,2671.1627291666664
6050,2742.2282499999997
6051,2783.5491736111117
6052,2774.7666840277784
6053,2753.6746666666663
6054,2758.6675729166664
6055,2726.757038194444
6056,2712.003475694445
6057,2654.235291666667
6058,2569.776868055556
6059,2573.317107638889
6060,2614.189895833333
6061,2584.3011666666666
6062,2681.085520833333
6063,2747.3971249999995
6064,2719.0157291666665
6065,2824.360753472222
6066,2853.5435069444447
6067,2824.464444444445
6068,2803.1312812500005
6069,2804.5759444444448
6070,2826.808572916667
6071,2808.374319444444
6072,2797.0748784722223
6073,2824.5732673611105
6074,2871.563545138889
6075,2883.178131944445
6076,2844.8267465277786
6077,2815.3981319444442
6078,2813.1443298611107
6079,2683.812510416666
6080,2604.3740694444455
6081,2971.196982638889
6082,3024.761833333333
6083,2890.4468541666656
6084,2869.1403541666664
6085,2826.353340277778
6086,2794.7190868055554
6087,2704.0846076388884
6088,2680.8302013888892
6089,2747.9986180555557
6090,2713.1101677083334
6091,2805.027315972223
6092,2812.4646875000017
6093,2826.7541909722227
6094,2873.5598541666664
6095,2856.1084670138894
6096,2829.7705694444435
6097,2791.5656133680554
6098,2772.0186354166667
6099,2751.752291666667
6100,2611.1060265624997
6101,2577.600791666667
6102,2537.4301041666663
6103,2323.680896180555
6104,1392.2771951388888
6105,1314.6631944444443
6106,1315.7743055555552
6107,1316.8854166666663
6108,1317.9965277777771
6109,1249.7898165277777
6110,1982.912732291667
6111,2289.1910770833338
6112,2246.987136805555
6113,2238.4401631944447
6114,2238.0489583333333
6115,2239.1677083333334
6116,2238.742125
6117,2236.790045138889
6118,2243.974076388889
6119,2258.4494201388893
6120,2240.8351909722223
6121,2238.6361111111114
6122,2241.048368055556
6123,2241.9150451388887
6124,2243.634722222222
6125,2244.1531215277782
6126,2247.7659722222224
6127,2251.069444444445
6128,2239.9265034722225
6129,2527.597784722222
6130,2613.140270833333
6131,2699.5905277777774
6132,2676.4685173611115
6133,2638.156600694444
6134,2716.658607638889
6135,2721.6744027777777
6136,2778.2680381944447
6137,2779.027791666666
6138,3007.1246458333335
6139,3090.181930555555
6140,3169.3191909722223
6141,2907.476833333334
6142,2909.230899305556
6143,2899.71376388889
6144,2881.0402638888895
6145,2887.466777777778
6146,2897.6388854166667
6147,2877.1090034722224
6148,2892.1496354166666
6149,2836.9512465277776
6150,2746.7738749999994
6151,2754.4811631944444
6152,2725.864239583333
6153,2755.1794131944434
6154,2722.0644548611112
6155,2706.8016284722216
6156,2728.210538194445
6157,2708.6902847222223
6158,2712.380809027778
6159,2747.595711805556
6160,2720.9178020833338
6161,2752.7932916666678
6162,2796.8069131944444
6163,2836.321284722222
6164,2822.3163402777777
6165,2848.728673611112
6166,2806.4280034722224
6167,2846.4490694444444
6168,2821.281246527778
6169,2789.944913194444
6170,2780.561465277778
6171,2786.7600763888877
6172,2741.0524444444445
6173,2699.835729166666
6174,2696.1954513888886
6175,2665.584833333334
6176,2596.789913194445
6177,2642.423027777777
6178,2722.678173611111
6179,2743.8846249999997
6180,2725.142260416667
6181,2733.203479166667
6182,2762.6153958333334
6183,2796.3305625000003
6184,2737.8672395833337
6185,2761.5079687499992
6186,2798.6746562499998
6187,2758.2874895833334
6188,2790.6544027777772
6189,2779.780097222222
6190,2789.7103229166673
6191,2783.5237118055566
6192,2762.339590277779
6193,2728.3881770833336
6194,2675.245357638889
6195,2707.123378472223
6196,2721.1696458333345
6197,2667.9599375
6198,2719.03959375
6199,2689.3710798611114
6200,2718.746055555556
6201,2647.5627118055563
6202,2606.323836805556
6203,2498.0053159722215
6204,2460.792097222222
6205,2472.2819374999995
6206,2520.871343750001
6207,2523.963420138889
6208,2538.4094826388887
6209,2558.6980416666665
6210,2563.2542777777785
6211,2554.010864583334
6212,2552.1657048611114
6213,2561.7229375
6214,2598.2021076388883
6215,2654.923048611111
6216,2628.3853229166666
6217,2643.534142361111
6218,2639.270017361111
6219,2667.192399305555
6220,2656.212378472221
6221,2643.189590277778
6222,2642.704194444445
6223,2643.193979166667
